object_id,image_path,thumbnail_path,attribution,source_url,license,verified
caldwell-C3,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C4,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C5,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C6,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C7,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C8,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C9,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C10,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C11,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C12,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C13,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C14,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C15,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C16,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C17,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C18,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C19,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C20,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C21,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C22,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C23,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C24,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C25,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C26,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C27,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C28,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C29,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C30,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C31,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C32,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C33,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C34,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C35,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C36,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C37,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C38,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C39,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C40,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C41,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C42,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C43,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C44,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C45,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C46,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C47,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C48,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C49,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C50,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C51,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C52,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C53,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C54,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C55,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C56,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C57,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C58,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C59,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C60,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C61,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C62,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C63,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C64,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C65,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C66,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C67,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C68,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C69,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C70,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C71,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C72,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C73,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C74,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C75,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C76,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C77,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C78,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C79,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C80,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C81,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C82,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C83,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C84,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C85,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C86,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C87,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C88,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C89,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C90,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C91,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C92,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C93,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C94,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C95,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C96,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C97,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C98,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C99,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C100,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C101,resources/images/m31.svg,resources/images/m31.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C102,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C103,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C104,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C105,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C106,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C107,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C108,resources/images/m13.svg,resources/images/m13.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
caldwell-C109,resources/images/m57.svg,resources/images/m57.svg,NightScope generated placeholder SVG,,NightScope local generated placeholder,1
