object_id,image_path,thumbnail_path,attribution,source_url,license,verified
messier-M28,resources/images/catalogue/messier-M28.jpg,resources/images/catalogue/messier-M28.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.411400&projection=TAN&coordsys=icrs&ra=276.13708333&dec=-24.86983333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M29,resources/images/catalogue/messier-M29.jpg,resources/images/catalogue/messier-M29.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.175500&projection=TAN&coordsys=icrs&ra=305.98333333&dec=38.52333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M30,resources/images/catalogue/messier-M30.jpg,resources/images/catalogue/messier-M30.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.440000&projection=TAN&coordsys=icrs&ra=325.09208333&dec=-23.17986111&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M31,resources/images/catalogue/messier-M31.jpg,resources/images/catalogue/messier-M31.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=4.279500&projection=TAN&coordsys=icrs&ra=10.68458333&dec=41.26916667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M32,resources/images/catalogue/messier-M32.jpg,resources/images/catalogue/messier-M32.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.261000&projection=TAN&coordsys=icrs&ra=10.67416667&dec=40.86527778&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M33,resources/images/catalogue/messier-M33.jpg,resources/images/catalogue/messier-M33.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=1.593000&projection=TAN&coordsys=icrs&ra=23.45833333&dec=30.66019444&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M34,resources/images/catalogue/messier-M34.jpg,resources/images/catalogue/messier-M34.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.874500&projection=TAN&coordsys=icrs&ra=40.52500000&dec=42.76666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M35,resources/images/catalogue/messier-M35.jpg,resources/images/catalogue/messier-M35.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.700500&projection=TAN&coordsys=icrs&ra=92.27500000&dec=24.35000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M36,resources/images/catalogue/messier-M36.jpg,resources/images/catalogue/messier-M36.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.300000&projection=TAN&coordsys=icrs&ra=84.05000000&dec=34.13444444&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M37,resources/images/catalogue/messier-M37.jpg,resources/images/catalogue/messier-M37.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.600000&projection=TAN&coordsys=icrs&ra=88.07500000&dec=32.55055556&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M38,resources/images/catalogue/messier-M38.jpg,resources/images/catalogue/messier-M38.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.525000&projection=TAN&coordsys=icrs&ra=82.17500000&dec=35.85500000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M39,resources/images/catalogue/messier-M39.jpg,resources/images/catalogue/messier-M39.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.724500&projection=TAN&coordsys=icrs&ra=322.92500000&dec=48.43333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M40,resources/images/catalogue/messier-M40.jpg,resources/images/catalogue/messier-M40.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.080000&projection=TAN&coordsys=icrs&ra=185.55208333&dec=58.08305556&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M41,resources/images/catalogue/messier-M41.jpg,resources/images/catalogue/messier-M41.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.949500&projection=TAN&coordsys=icrs&ra=101.50000000&dec=-20.76666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M42,resources/images/catalogue/messier-M42.jpg,resources/images/catalogue/messier-M42.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=1.624500&projection=TAN&coordsys=icrs&ra=83.82208333&dec=-5.39111111&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M43,resources/images/catalogue/messier-M43.jpg,resources/images/catalogue/messier-M43.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.499500&projection=TAN&coordsys=icrs&ra=83.90000000&dec=-5.26666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M44,resources/images/catalogue/messier-M44.jpg,resources/images/catalogue/messier-M44.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=2.374500&projection=TAN&coordsys=icrs&ra=130.10000000&dec=19.98333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M45,resources/images/catalogue/messier-M45.jpg,resources/images/catalogue/messier-M45.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=3.000000&projection=TAN&coordsys=icrs&ra=56.85000000&dec=24.11666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M46,resources/images/catalogue/messier-M46.jpg,resources/images/catalogue/messier-M46.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.570000&projection=TAN&coordsys=icrs&ra=115.45000000&dec=-14.81666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M47,resources/images/catalogue/messier-M47.jpg,resources/images/catalogue/messier-M47.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.750000&projection=TAN&coordsys=icrs&ra=114.15000000&dec=-14.50000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M48,resources/images/catalogue/messier-M48.jpg,resources/images/catalogue/messier-M48.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.750000&projection=TAN&coordsys=icrs&ra=123.42500000&dec=-5.75000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M49,resources/images/catalogue/messier-M49.jpg,resources/images/catalogue/messier-M49.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.306000&projection=TAN&coordsys=icrs&ra=187.44458333&dec=8.00055556&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M50,resources/images/catalogue/messier-M50.jpg,resources/images/catalogue/messier-M50.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.400500&projection=TAN&coordsys=icrs&ra=105.80000000&dec=-8.33333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M51,resources/images/catalogue/messier-M51.jpg,resources/images/catalogue/messier-M51.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.336600&projection=TAN&coordsys=icrs&ra=202.46958333&dec=47.19527778&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M52,resources/images/catalogue/messier-M52.jpg,resources/images/catalogue/messier-M52.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.325500&projection=TAN&coordsys=icrs&ra=351.05000000&dec=61.58333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M53,resources/images/catalogue/messier-M53.jpg,resources/images/catalogue/messier-M53.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.477400&projection=TAN&coordsys=icrs&ra=198.23041667&dec=18.16816667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M54,resources/images/catalogue/messier-M54.jpg,resources/images/catalogue/messier-M54.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.440000&projection=TAN&coordsys=icrs&ra=283.76375000&dec=-30.47986111&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M55,resources/images/catalogue/messier-M55.jpg,resources/images/catalogue/messier-M55.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.697400&projection=TAN&coordsys=icrs&ra=294.99875000&dec=-30.96475000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M56,resources/images/catalogue/messier-M56.jpg,resources/images/catalogue/messier-M56.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.323400&projection=TAN&coordsys=icrs&ra=289.14833333&dec=30.18347222&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
messier-M57,resources/images/catalogue/messier-M57.jpg,resources/images/catalogue/messier-M57.jpg,Pan-STARRS1; HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2FPanSTARRS%2FDR1%2Fcolor-i-r-g&width=512&height=512&fov=0.140800&projection=TAN&coordsys=icrs&ra=283.39625000&dec=33.02916667&format=jpg,Pan-STARRS1 public data; CDS Pan-STARRS DR1 HiPS ODbL-1.0,1
