seed_key,brand,model,body_type,sensor_format,lens_mount,sensor_width_mm,sensor_height_mm,resolution_width_px,resolution_height_px,raw_bit_depth,max_video_width_px,max_video_height_px,max_video_fps,live_view,bulb_mode,source_url
camera-body::fujifilm::x-s20,Fujifilm,X-S20,MIRRORLESS,APS_C,Fujifilm X,23.5,15.6,6240,4160,14,6240,4160,30,1,1,https://www.fujifilm-x.com/global/products/cameras/x-s20/specifications/
camera-body::fujifilm::x-t50,Fujifilm,X-T50,MIRRORLESS,APS_C,Fujifilm X,23.5,15.7,7728,5152,14,6240,3510,30,1,1,https://www.fujifilm-x.com/global/products/cameras/x-t50/specifications/
camera-body::panasonic::lumix s5ii,Panasonic,Lumix S5II,MIRRORLESS,FULL_FRAME,L-Mount,35.6,23.8,6000,4000,14,5952,3968,30,1,1,https://www.panasonic.com/uk/consumer/cameras-camcorders/lumix-mirrorless-cameras/lumix-s-full-frame-cameras/dc-s5m2.specs.html
camera-body::panasonic::lumix gh7,Panasonic,Lumix GH7,MIRRORLESS,MICRO_FOUR_THIRDS,Micro Four Thirds,17.3,13,5776,4336,14,5760,4320,30,1,1,https://help.na.panasonic.com/answers/features-and-specifications-lumix-g-series-model-dc-gh7/
camera-body::panasonic::lumix s5iix,Panasonic,Lumix S5IIX,MIRRORLESS,FULL_FRAME,L-Mount,35.6,23.8,6000,4000,14,5952,3968,30,1,1,https://www.panasonic.com/de/consumer/foto-video/lumix-s-wechselobjektivkameras/dc-s5m2x.specs.html
camera-body::panasonic::lumix g9ii,Panasonic,Lumix G9II,MIRRORLESS,MICRO_FOUR_THIRDS,Micro Four Thirds,17.3,13,5776,4336,14,5760,4320,30,1,1,https://www.panasonic.com/my/consumer/camera-camcorder/lumix-g-series/lumix-g-mirrorless-camera/dc-g9m2lga.specs.html
camera-body::om system::om-1 mark ii,OM System,OM-1 Mark II,MIRRORLESS,MICRO_FOUR_THIRDS,Micro Four Thirds,17.3,13,5184,3888,12,4096,2160,60,1,1,https://explore.omsystem.com/gb/en/om-1-mark-ii
camera-body::om system::om-3,OM System,OM-3,MIRRORLESS,MICRO_FOUR_THIRDS,Micro Four Thirds,17.3,13,5184,3888,12,4096,2160,60,1,1,https://explore.omsystem.com/gb/en/om-3
camera-body::pentax::k-1 mark ii,Pentax,K-1 Mark II,DSLR,FULL_FRAME,Pentax KAF2,35.9,24,7360,4912,14,1920,1080,30,1,1,https://us.ricoh-imaging.com/product/pentax-k-1-ii/
camera-body::pentax::k-3 mark iii,Pentax,K-3 Mark III,DSLR,APS_C,Pentax KAF2,23.3,15.5,6192,4128,14,3840,2160,30,1,1,https://www.ricoh-imaging.co.jp/english/products/k-3-3/spec/
camera-body::sigma::fp,Sigma,fp,MIRRORLESS,FULL_FRAME,L-Mount,35.9,23.9,6000,4000,14,3840,2160,30,1,1,https://www.sigma-global.com/en/support/download/SIGMA_fp_Catalog_EN.pdf
camera-body::sigma::fp l,Sigma,fp L,MIRRORLESS,FULL_FRAME,L-Mount,36,24,9520,6328,14,3840,2160,30,1,1,https://www.sigma-global.com/en/cameras/fpl/
