brand,model,magnification,objective_diameter_mm,true_fov_deg,weight_g,image_stabilized,notes
Pentax,SD 9x42 WP,9,42,,,0,Manufacturer catalog series.
Pentax,SD 10x42 WP,10,42,,,0,Manufacturer catalog series.
Pentax,ZD 8x43 ED,8,43,,,0,Manufacturer catalog series.
Pentax,ZD 10x43 ED,10,43,,,0,Manufacturer catalog series.
Oberwerk,8x56 LW,8,56,,,0,Manufacturer catalog series.
Oberwerk,11x70 LW,11,70,,,0,Manufacturer catalog series.
Oberwerk,12x60 LW,12,60,,,0,Manufacturer catalog series.
Oberwerk,10x50 Ultra,10,50,,,0,Manufacturer catalog series.
Oberwerk,15x70 Ultra,15,70,,,0,Manufacturer catalog series.
Oberwerk,15x70 Deluxe,15,70,,,0,Manufacturer catalog series.
Oberwerk,20x65 ED Deluxe,20,65,,,0,Manufacturer catalog series.
Oberwerk,20x80 Deluxe III,20,80,,,0,Manufacturer catalog series.
Oberwerk,25x100 Deluxe,25,100,,,0,Manufacturer catalog series.
Omegon,Hunter 8x56,8,56,,,0,Manufacturer catalog series.
Omegon,Brightsky 10x50,10,50,,,0,Manufacturer catalog series.
Omegon,Nightstar 15x70,15,70,,,0,Manufacturer catalog series.
Omegon,Nightstar 20x80,20,80,,,0,Manufacturer catalog series.
Omegon,Nightstar 25x100,25,100,,,0,Manufacturer catalog series.
Omegon,Talron HD 8x42,8,42,,,0,Manufacturer catalog series.
Omegon,Talron HD 10x42,10,42,,,0,Manufacturer catalog series.
Vortex,Crossfire HD 10x50,10,50,,,0,Manufacturer catalog series.
Vortex,Diamondback HD 8x42,8,42,,,0,Manufacturer catalog series.
Vortex,Diamondback HD 10x42,10,42,,,0,Manufacturer catalog series.
Vortex,Diamondback HD 10x50,10,50,,,0,Manufacturer catalog series.
Vortex,Diamondback HD 12x50,12,50,,,0,Manufacturer catalog series.
Vortex,Viper HD 8x42,8,42,,,0,Manufacturer catalog series.
Vortex,Viper HD 10x42,10,42,,,0,Manufacturer catalog series.
Vortex,Kaibab HD 15x56,15,56,,,0,Manufacturer catalog series.
Vortex,Kaibab HD 18x56,18,56,,,0,Manufacturer catalog series.
Svbony,SV202 ED 8x42,8,42,,,0,Manufacturer catalog series.
Svbony,SV202 ED 10x42,10,42,,,0,Manufacturer catalog series.
Svbony,SV202 ED 10x50,10,50,,,0,Manufacturer catalog series.
Svbony,SV47 8x42,8,42,,,0,Manufacturer catalog series.
Svbony,SV47 10x42,10,42,,,0,Manufacturer catalog series.
Explore Scientific,ED APO 8x42,8,42,,,0,Manufacturer catalog series.
Explore Scientific,ED APO 10x42,10,42,,,0,Manufacturer catalog series.
Explore Scientific,G400 10x50,10,50,,,0,Manufacturer catalog series.
Explore Scientific,Astro 15x70,15,70,,,0,Manufacturer catalog series.
Orion,Scenix 7x50,7,50,,,0,Manufacturer catalog series.
Orion,Scenix 10x50,10,50,,,0,Manufacturer catalog series.
Orion,Scenix 12x50,12,50,,,0,Manufacturer catalog series.
Orion,Mini Giant 9x63,9,63,,,0,Manufacturer catalog series.
Orion,Giant View 15x70,15,70,,,0,Manufacturer catalog series.
Orion,Giant View 20x80,20,80,,,0,Manufacturer catalog series.
Orion,Resolux 15x70,15,70,,,0,Manufacturer catalog series.
Orion,Resolux 16x70,16,70,,,0,Manufacturer catalog series.
