seed_key,brand,model,camera_class,sensor_model,sensor_technology,color_mode,sensor_width_mm,sensor_height_mm,resolution_width_px,resolution_height_px,pixel_size_um,bit_depth,max_fps,cooled,cooling_delta_c,shutter_type,backfocus_mm,source_url
astro-camera::player one astronomy::ares-c pro,Player One Astronomy,Ares-C Pro,DEEP_SKY,Sony IMX533,CMOS,COLOR,11.31,11.31,3008,3008,3.76,14,43,1,40,ROLLING,17.5,https://player-one-astronomy.com/download/Product%20specification%20manual/Ares-C%20Pro%20camera%20Manual.pdf
astro-camera::player one astronomy::ares-m pro,Player One Astronomy,Ares-M Pro,DEEP_SKY,Sony IMX533,CMOS,MONO,11.31,11.31,3008,3008,3.76,14,43,1,40,ROLLING,17.5,https://player-one-astronomy.com/product/ares-m-pro-usb3-0-mono-camera-imx533/
astro-camera::player one astronomy::uranus-c pro,Player One Astronomy,Uranus-C Pro,ALL_ROUND,Sony IMX585,CMOS,COLOR,11.2,6.3,3856,2180,2.9,12,47,1,40,ROLLING,17.5,https://player-one-astronomy.com/product/uranus-c-pro-usb3-0-color-camera-imx585/
astro-camera::atik::apx26 colour,Atik,Apx26 Colour,DEEP_SKY,Sony IMX571,CMOS,COLOR,23.5,15.7,6248,4176,3.76,16,4,1,35,ROLLING,17.5,https://www.atik-cameras.com/products/apx26/
astro-camera::atik::apx26 mono,Atik,Apx26 Mono,DEEP_SKY,Sony IMX571,CMOS,MONO,23.5,15.7,6248,4176,3.76,16,4,1,35,ROLLING,17.5,https://www.atik-cameras.com/products/apx26/
astro-camera::atik::apx60 colour,Atik,Apx60 Colour,DEEP_SKY,Sony IMX455,CMOS,COLOR,36,24,9576,6380,3.76,16,3.1,1,35,ROLLING,17.5,https://www.atik-cameras.com/products/apx60/
astro-camera::atik::apx60 mono,Atik,Apx60 Mono,DEEP_SKY,Sony IMX455,CMOS,MONO,36,24,9576,6380,3.76,16,3.1,1,35,ROLLING,17.5,https://www.atik-cameras.com/products/apx60/
astro-camera::svbony::sv605cc,SVBONY,SV605CC,DEEP_SKY,Sony IMX533,CMOS,COLOR,11.31,11.31,3008,3008,3.76,14,20,1,30,ROLLING,6.5,https://www.svbony.com/products/sv605cc-camera
astro-camera::svbony::sv605mc,SVBONY,SV605MC,DEEP_SKY,Sony IMX533,CMOS,MONO,11.31,11.31,3008,3008,3.76,14,20,1,30,ROLLING,6.5,https://www.svbony.com/products/svbony-sv605mc-mono-cooled-camera
astro-camera::svbony::sv405cc,SVBONY,SV405CC,DEEP_SKY,Sony IMX294,CMOS,COLOR,19.2,13,4144,2822,4.63,14,19,1,30,ROLLING,6.5,https://www.svbony.com/products/sv405cc-cooled-color-osc-camera
astro-camera::svbony::sv705c,SVBONY,SV705C,ALL_ROUND,Sony IMX585,CMOS,COLOR,11.2,6.3,3856,2180,2.9,12,45,0,,ROLLING,6.5,https://www.svbony.com/products/sv705c-color-planetary-camera-imx585
astro-camera::svbony::sv505c,SVBONY,SV505C,PLANETARY,Sony IMX464,CMOS,COLOR,7.9,4.5,2712,1538,2.9,12,93,0,,ROLLING,6.5,https://www.svbony.com/products/svbony-sv505c-color-planetary-camera-for-astronomy
astro-camera::svbony::sc715c,SVBONY,SC715C,PLANETARY,Sony IMX715,CMOS,COLOR,5.57,3.13,3840,2160,1.45,12,45.1,0,,ROLLING,,https://www.svbony.com/products/sc715c-planetary-camera
astro-camera::svbony::sc432m,SVBONY,SC432M,PLANETARY,Sony IMX432,CMOS,MONO,14.5,9.9,1608,1104,9,12,120,0,,GLOBAL,7.5,https://www.svbony.com/products/sc432m-mono-solar-camera
