object_id,catalogue,designation,sort_index,is_primary
caldwell-C40,Caldwell,C40,40,1
caldwell-C41,Caldwell,C41,41,1
caldwell-C42,Caldwell,C42,42,1
caldwell-C43,Caldwell,C43,43,1
caldwell-C44,Caldwell,C44,44,1
caldwell-C45,Caldwell,C45,45,1
caldwell-C46,Caldwell,C46,46,1
caldwell-C47,Caldwell,C47,47,1
caldwell-C48,Caldwell,C48,48,1
caldwell-C49,Caldwell,C49,49,1
caldwell-C50,Caldwell,C50,50,1
caldwell-C51,Caldwell,C51,51,1
caldwell-C52,Caldwell,C52,52,1
caldwell-C53,Caldwell,C53,53,1
caldwell-C54,Caldwell,C54,54,1
caldwell-C55,Caldwell,C55,55,1
caldwell-C56,Caldwell,C56,56,1
caldwell-C57,Caldwell,C57,57,1
caldwell-C58,Caldwell,C58,58,1
caldwell-C59,Caldwell,C59,59,1
caldwell-C60,Caldwell,C60,60,1
caldwell-C61,Caldwell,C61,61,1
caldwell-C62,Caldwell,C62,62,1
caldwell-C63,Caldwell,C63,63,1
caldwell-C64,Caldwell,C64,64,1
caldwell-C65,Caldwell,C65,65,1
caldwell-C66,Caldwell,C66,66,1
caldwell-C67,Caldwell,C67,67,1
caldwell-C68,Caldwell,C68,68,1
caldwell-C69,Caldwell,C69,69,1
caldwell-C70,Caldwell,C70,70,1
caldwell-C71,Caldwell,C71,71,1
caldwell-C72,Caldwell,C72,72,1
caldwell-C73,Caldwell,C73,73,1
caldwell-C74,Caldwell,C74,74,1
caldwell-C75,Caldwell,C75,75,1
caldwell-C76,Caldwell,C76,76,1
caldwell-C77,Caldwell,C77,77,1
caldwell-C78,Caldwell,C78,78,1
caldwell-C79,Caldwell,C79,79,1
caldwell-C80,Caldwell,C80,80,1
caldwell-C81,Caldwell,C81,81,1
caldwell-C82,Caldwell,C82,82,1
caldwell-C83,Caldwell,C83,83,1
caldwell-C84,Caldwell,C84,84,1
caldwell-C85,Caldwell,C85,85,1
caldwell-C86,Caldwell,C86,86,1
caldwell-C87,Caldwell,C87,87,1
caldwell-C88,Caldwell,C88,88,1
caldwell-C89,Caldwell,C89,89,1
caldwell-C90,Caldwell,C90,90,1
caldwell-C91,Caldwell,C91,91,1
caldwell-C92,Caldwell,C92,92,1
caldwell-C93,Caldwell,C93,93,1
caldwell-C94,Caldwell,C94,94,1
caldwell-C95,Caldwell,C95,95,1
caldwell-C96,Caldwell,C96,96,1
caldwell-C97,Caldwell,C97,97,1
caldwell-C98,Caldwell,C98,98,1
caldwell-C99,Caldwell,C99,99,1
caldwell-C100,Caldwell,C100,100,1
caldwell-C101,Caldwell,C101,101,1
caldwell-C102,Caldwell,C102,102,1
caldwell-C103,Caldwell,C103,103,1
caldwell-C104,Caldwell,C104,104,1
caldwell-C105,Caldwell,C105,105,1
caldwell-C106,Caldwell,C106,106,1
caldwell-C107,Caldwell,C107,107,1
caldwell-C108,Caldwell,C108,108,1
caldwell-C109,Caldwell,C109,109,1
