brand,model,filter_class,barrel_size,central_wavelength_nm,bandwidth_nm,transmission_pct,minimum_aperture_mm,notes
Baader,Red 610 nm,COLOR,2,610,,,,Filtro colorato planetario rosso.
Baader,C2 Swan-Band 15 nm,COMET,1.25,511,15,,,Isola le bande del carbonio nelle comete gassose.
Baader,C2 Swan-Band 15 nm,COMET,2,511,15,,,Isola le bande del carbonio nelle comete gassose.
Lumicon,Gen 3 UHC,UHC,1.25,,24,,100,Filtro UHC visuale per nebulose.
Lumicon,Gen 3 UHC,UHC,2,,24,,100,Filtro UHC visuale per nebulose.
Lumicon,Gen 3 Oxygen III,OIII,1.25,500.7,,,150,Filtro OIII visuale per nebulose.
Lumicon,Gen 3 Oxygen III,OIII,2,500.7,,,150,Filtro OIII visuale per nebulose.
Lumicon,Gen 3 H-Beta,H_BETA,1.25,486.1,,,150,Filtro H-beta visuale selettivo.
Lumicon,Gen 3 H-Beta,H_BETA,2,486.1,,,150,Filtro H-beta visuale selettivo.
Lumicon,Comet,COMET,1.25,511,,,,Contrasto delle bande molecolari nelle comete.
Lumicon,Comet,COMET,2,511,,,,Contrasto delle bande molecolari nelle comete.
Explore Scientific,UHC Nebula,UHC,1.25,,,,100,Filtro UHC visuale per nebulose.
Explore Scientific,UHC Nebula,UHC,2,,,,100,Filtro UHC visuale per nebulose.
Explore Scientific,Oxygen III Nebula,OIII,1.25,500.7,,,150,Filtro visuale sulle righe OIII.
Explore Scientific,Oxygen III Nebula,OIII,2,500.7,,,150,Filtro visuale sulle righe OIII.
Explore Scientific,H-Beta Nebula,H_BETA,1.25,489,18,94.5,150,Passabanda dichiarata da 478 a 496 nm.
Explore Scientific,H-Beta Nebula,H_BETA,2,489,18,94.5,150,Passabanda dichiarata da 478 a 496 nm.
Explore Scientific,CLS Nebula,CLS,1.25,,,,,Riduzione dell'inquinamento luminoso per uso visuale.
Explore Scientific,CLS Nebula,CLS,2,,,,,Riduzione dell'inquinamento luminoso per uso visuale.
Explore Scientific,Neutral Density Moon,ND,1.25,,,,,Attenuazione neutra per osservazione lunare.
Explore Scientific,Neutral Density Moon,ND,2,,,,,Attenuazione neutra per osservazione lunare.
Celestron,UHC/LPR,UHC,2,,60,97,100,Filtro UHC/LPR visuale a passabanda moderata.
Celestron,Oxygen III Narrowband,OIII,1.25,500.7,,,150,Isola le righe OIII a 496 e 501 nm.
Celestron,Oxygen III Narrowband,OIII,2,500.7,,,150,Isola le righe OIII a 496 e 501 nm.
Celestron,Moon,ND,1.25,,,,,Riduce il riverbero durante l'osservazione lunare.
Celestron,Neutral Density Moon ND96-0.9,ND,1.25,,,13,,Trasmissione neutra nominale del 13 percento.
Optolong,UHC,UHC,1.25,,,,100,Filtro UHC per uso visuale.
Optolong,UHC,UHC,2,,,,100,Filtro UHC per uso visuale.
Optolong,CLS,CLS,1.25,,,,,Riduzione dell'inquinamento luminoso.
Optolong,CLS,CLS,2,,,,,Riduzione dell'inquinamento luminoso.
Optolong,OIII,OIII,1.25,500.7,,,150,Filtro visuale sulle righe OIII.
Optolong,OIII,OIII,2,500.7,,,150,Filtro visuale sulle righe OIII.
Optolong,H-Beta,H_BETA,1.25,486.1,,,150,Filtro visuale sulla riga H-beta.
Optolong,H-Beta,H_BETA,2,486.1,,,150,Filtro visuale sulla riga H-beta.
Optolong,Moon & Skyglow,MOON_SKYGLOW,1.25,,,,,Contrasto lunare e del fondo cielo.
Optolong,Moon & Skyglow,MOON_SKYGLOW,2,,,,,Contrasto lunare e del fondo cielo.
