brand,model,eyepiece_type,focal_length_mm,min_focal_length_mm,max_focal_length_mm,apparent_field_deg,afov_min,afov_max,barrel_size,notes,zoom_click_positions_mm
Celestron,X-Cel LX,Fixed,2.3,,,60,,,1.25,Manufacturer catalog series.
Celestron,X-Cel LX,Fixed,5,,,60,,,1.25,Manufacturer catalog series.
Celestron,X-Cel LX,Fixed,7,,,60,,,1.25,Manufacturer catalog series.
Celestron,X-Cel LX,Fixed,9,,,60,,,1.25,Manufacturer catalog series.
Celestron,X-Cel LX,Fixed,12,,,60,,,1.25,Manufacturer catalog series.
Celestron,X-Cel LX,Fixed,18,,,60,,,1.25,Manufacturer catalog series.
Celestron,X-Cel LX,Fixed,25,,,60,,,1.25,Manufacturer catalog series.
Celestron,Zoom 8-24 mm,Zoom,24,8,24,50,40,60,1.25,"Zoom eyepiece; AFOV varies 40-60 deg by focal position, midpoint estimate used."
Explore Scientific,52 Series,Fixed,3,,,52,,,1.25,Manufacturer catalog series.
Explore Scientific,52 Series,Fixed,4.5,,,52,,,1.25,Manufacturer catalog series.
Explore Scientific,52 Series,Fixed,6.5,,,52,,,1.25,Manufacturer catalog series.
Explore Scientific,52 Series,Fixed,10,,,52,,,1.25,Manufacturer catalog series.
Explore Scientific,52 Series,Fixed,15,,,52,,,1.25,Manufacturer catalog series.
Explore Scientific,52 Series,Fixed,20,,,52,,,1.25,Manufacturer catalog series.
Explore Scientific,52 Series,Fixed,25,,,52,,,1.25,Manufacturer catalog series.
Explore Scientific,62 Series,Fixed,5.5,,,62,,,1.25,Manufacturer catalog series.
Explore Scientific,62 Series,Fixed,9,,,62,,,1.25,Manufacturer catalog series.
Explore Scientific,62 Series,Fixed,14,,,62,,,1.25,Manufacturer catalog series.
Explore Scientific,62 Series,Fixed,20,,,62,,,1.25,Manufacturer catalog series.
Explore Scientific,62 Series,Fixed,26,,,62,,,1.25,Manufacturer catalog series.
Explore Scientific,68 Series,Fixed,16,,,68,,,1.25,Manufacturer catalog series.
Explore Scientific,68 Series,Fixed,20,,,68,,,1.25,Manufacturer catalog series.
Explore Scientific,68 Series,Fixed,24,,,68,,,1.25,Manufacturer catalog series.
Explore Scientific,68 Series,Fixed,28,,,68,,,2,Manufacturer catalog series.
Explore Scientific,68 Series,Fixed,34,,,68,,,2,Manufacturer catalog series.
Explore Scientific,68 Series,Fixed,40,,,68,,,2,Manufacturer catalog series.
Explore Scientific,82 Series,Fixed,4.7,,,82,,,1.25,Manufacturer catalog series.
Explore Scientific,82 Series,Fixed,6.7,,,82,,,1.25,Manufacturer catalog series.
Explore Scientific,82 Series,Fixed,8.8,,,82,,,1.25,Manufacturer catalog series.
Explore Scientific,82 Series,Fixed,11,,,82,,,1.25,Manufacturer catalog series.
Explore Scientific,82 Series,Fixed,14,,,82,,,1.25,Manufacturer catalog series.
Explore Scientific,82 Series,Fixed,18,,,82,,,2,Manufacturer catalog series.
Explore Scientific,82 Series,Fixed,24,,,82,,,2,Manufacturer catalog series.
Explore Scientific,82 Series,Fixed,30,,,82,,,2,Manufacturer catalog series.
Meade,Series 4000 Super Plossl,Fixed,6.4,,,52,,,1.25,Manufacturer catalog series.
Meade,Series 4000 Super Plossl,Fixed,9.7,,,52,,,1.25,Manufacturer catalog series.
Meade,Series 4000 Super Plossl,Fixed,12.4,,,52,,,1.25,Manufacturer catalog series.
Meade,Series 4000 Super Plossl,Fixed,15,,,52,,,1.25,Manufacturer catalog series.
Meade,Series 4000 Super Plossl,Fixed,20,,,52,,,1.25,Manufacturer catalog series.
Meade,Series 4000 Super Plossl,Fixed,26,,,52,,,1.25,Manufacturer catalog series.
Meade,Series 4000 Super Plossl,Fixed,32,,,52,,,1.25,Manufacturer catalog series.
Orion,Expanse,Fixed,6,,,66,,,1.25,Manufacturer catalog series.
Orion,Expanse,Fixed,9,,,66,,,1.25,Manufacturer catalog series.
Orion,Expanse,Fixed,15,,,66,,,1.25,Manufacturer catalog series.
Orion,Expanse,Fixed,20,,,66,,,1.25,Manufacturer catalog series.
Orion,Sirius Plossl,Fixed,7.5,,,52,,,1.25,Manufacturer catalog series.
Orion,Sirius Plossl,Fixed,10,,,52,,,1.25,Manufacturer catalog series.
Orion,Sirius Plossl,Fixed,12.5,,,52,,,1.25,Manufacturer catalog series.
Orion,Sirius Plossl,Fixed,17,,,52,,,1.25,Manufacturer catalog series.
Orion,Sirius Plossl,Fixed,25,,,52,,,1.25,Manufacturer catalog series.
Sky-Watcher,Planetary UWA,Fixed,2.5,,,58,,,1.25,Manufacturer catalog series.
Sky-Watcher,Planetary UWA,Fixed,3.2,,,58,,,1.25,Manufacturer catalog series.
Sky-Watcher,Planetary UWA,Fixed,4,,,58,,,1.25,Manufacturer catalog series.
Sky-Watcher,Planetary UWA,Fixed,5,,,58,,,1.25,Manufacturer catalog series.
Sky-Watcher,Planetary UWA,Fixed,6,,,58,,,1.25,Manufacturer catalog series.
Sky-Watcher,Planetary UWA,Fixed,7,,,58,,,1.25,Manufacturer catalog series.
Sky-Watcher,Planetary UWA,Fixed,8,,,58,,,1.25,Manufacturer catalog series.
Sky-Watcher,Super Plossl,Fixed,6.3,,,52,,,1.25,Manufacturer catalog series.
Sky-Watcher,Super Plossl,Fixed,7.5,,,52,,,1.25,Manufacturer catalog series.
Sky-Watcher,Super Plossl,Fixed,10,,,52,,,1.25,Manufacturer catalog series.
Sky-Watcher,Super Plossl,Fixed,12.5,,,52,,,1.25,Manufacturer catalog series.
Sky-Watcher,Super Plossl,Fixed,17,,,52,,,1.25,Manufacturer catalog series.
Sky-Watcher,Super Plossl,Fixed,25,,,52,,,1.25,Manufacturer catalog series.
Sky-Watcher,Super Plossl,Fixed,32,,,52,,,1.25,Manufacturer catalog series.
Svbony,Zoom 7-21 mm,Zoom,21,7,21,50,,,1.25,"Zoom eyepiece; AFOV varies by focal position, midpoint estimate used."
Tele Vue,DeLite,Fixed,3,,,62,,,1.25,Manufacturer catalog series.
Tele Vue,DeLite,Fixed,4,,,62,,,1.25,Manufacturer catalog series.
Tele Vue,DeLite,Fixed,5,,,62,,,1.25,Manufacturer catalog series.
Tele Vue,DeLite,Fixed,7,,,62,,,1.25,Manufacturer catalog series.
Tele Vue,DeLite,Fixed,9,,,62,,,1.25,Manufacturer catalog series.
Tele Vue,DeLite,Fixed,11,,,62,,,1.25,Manufacturer catalog series.
Tele Vue,DeLite,Fixed,13,,,62,,,1.25,Manufacturer catalog series.
Tele Vue,DeLite,Fixed,15,,,62,,,1.25,Manufacturer catalog series.
Tele Vue,DeLite,Fixed,18.2,,,62,,,1.25,Manufacturer catalog series.
Tele Vue,Delos,Fixed,3.5,,,72,,,1.25,Manufacturer catalog series.
Tele Vue,Delos,Fixed,4.5,,,72,,,1.25,Manufacturer catalog series.
Tele Vue,Delos,Fixed,6,,,72,,,1.25,Manufacturer catalog series.
Tele Vue,Delos,Fixed,8,,,72,,,1.25,Manufacturer catalog series.
Tele Vue,Delos,Fixed,10,,,72,,,1.25,Manufacturer catalog series.
Tele Vue,Delos,Fixed,12,,,72,,,1.25,Manufacturer catalog series.
Tele Vue,Delos,Fixed,14,,,72,,,1.25,Manufacturer catalog series.
Tele Vue,Delos,Fixed,17.3,,,72,,,1.25,Manufacturer catalog series.
Tele Vue,Ethos,Fixed,3.7,,,110,,,1.25/2,Manufacturer catalog series.
Tele Vue,Ethos,Fixed,4.7,,,110,,,1.25/2,Manufacturer catalog series.
Tele Vue,Ethos,Fixed,6,,,100,,,1.25/2,Manufacturer catalog series.
Tele Vue,Ethos,Fixed,8,,,100,,,1.25/2,Manufacturer catalog series.
Tele Vue,Ethos,Fixed,10,,,100,,,1.25/2,Manufacturer catalog series.
Tele Vue,Ethos,Fixed,13,,,100,,,1.25/2,Manufacturer catalog series.
Tele Vue,Ethos,Fixed,17,,,100,,,2,Manufacturer catalog series.
Tele Vue,Ethos,Fixed,21,,,100,,,2,Manufacturer catalog series.
Tele Vue,Nagler Type 6,Fixed,3.5,,,82,,,1.25,Manufacturer catalog series.
Tele Vue,Nagler Type 6,Fixed,5,,,82,,,1.25,Manufacturer catalog series.
Tele Vue,Nagler Type 6,Fixed,7,,,82,,,1.25,Manufacturer catalog series.
Tele Vue,Nagler Type 6,Fixed,9,,,82,,,1.25,Manufacturer catalog series.
Tele Vue,Nagler Type 6,Fixed,11,,,82,,,1.25,Manufacturer catalog series.
Tele Vue,Nagler Type 6,Fixed,13,,,82,,,1.25,Manufacturer catalog series.
Tele Vue,Plossl,Fixed,8,,,50,,,1.25,Manufacturer catalog series.
Tele Vue,Plossl,Fixed,11,,,50,,,1.25,Manufacturer catalog series.
Tele Vue,Plossl,Fixed,15,,,50,,,1.25,Manufacturer catalog series.
Tele Vue,Plossl,Fixed,20,,,50,,,1.25,Manufacturer catalog series.
Tele Vue,Plossl,Fixed,25,,,50,,,1.25,Manufacturer catalog series.
Tele Vue,Plossl,Fixed,32,,,50,,,1.25,Manufacturer catalog series.
