object_id,short_description,observing_notes,best_seen,difficulty_naked_eye,difficulty_binocular,difficulty_small_scope,difficulty_medium_scope,difficulty_large_scope
messier-M3,"M3 è un ammasso globulare in Cani da Caccia. È uno dei globulari più ricchi del cielo boreale, con centinaia di migliaia di stelle stipate in una sfera enorme e antichissima. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Primavera,Difficile,Media,Media,Facile,Facile
messier-M4,"M4 (Spider Globular Cluster) è un ammasso globulare in Scorpione. Si trova vicino ad Antares e sembra quasi appoggiato allo Scorpione; quando il cielo meridionale è limpido, la sua barra centrale di stelle diventa riconoscibile. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Estate,Difficile,Media,Media,Facile,Facile
messier-M5,"M5 (Rose Cluster) è un ammasso globulare in Serpente. È uno dei globulari più belli per telescopi amatoriali: luminoso, ampio e capace di trasformarsi da batuffolo a campo stellare granuloso. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Primavera ed estate,Difficile,Media,Media,Facile,Facile
messier-M6,"M6 (Butterfly Cluster) è un ammasso aperto in Scorpione. Il soprannome Butterfly Cluster non è casuale: le stelle più luminose disegnano una figura aperta e leggera, molto piacevole a basso ingrandimento. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Estate,Media,Facile,Facile,Facile,Facile
messier-M7,"M7 (Ptolemy's Cluster) è un ammasso aperto in Scorpione. È noto fin dall'antichità e riempie il campo con una ricchezza stellare evidente; basso sull'orizzonte, diventa magnifico solo con sud libero e cielo trasparente. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Estate,Media,Facile,Facile,Facile,Facile
messier-M8,"M8 (Lagoon Nebula) è una nebulosa con ammasso stellare in Sagittario. La Laguna è una vera regione di formazione stellare: stelle giovani, gas luminoso e strutture scure convivono nello stesso campo. Cielo trasparente e filtro UHC aiutano molto; alterna visione diretta e distolta per separare gas, stelle e zone scure.","Cielo trasparente e filtro UHC aiutano molto; alterna visione diretta e distolta per separare gas, stelle e zone scure.",Estate,Difficile,Media,Media,Facile,Facile
messier-M9,"M9 è un ammasso globulare in Ofiuco. È un globulare proiettato verso il centro della Via Lattea, quindi spesso immerso in campi ricchi e in una zona di cielo non sempre facile. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Estate,Non realistico,Difficile,Media,Media,Facile
messier-M10,M10 è un ammasso globulare in Ofiuco. Fa coppia ideale con M12 in Ofiuco: è più compatto e dà il meglio quando l'ingrandimento inizia a separare il bordo esterno. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Estate,Difficile,Media,Media,Facile,Facile
messier-M11,"M11 (Wild Duck Cluster) è un ammasso aperto in Scudo. Il Wild Duck Cluster è uno degli ammassi aperti più densi: al telescopio sembra quasi un globulare sciolto, poi rivela file e punte di stelle minute. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Estate,Non realistico,Media,Facile,Facile,Facile
messier-M12,M12 è un ammasso globulare in Ofiuco. È un globulare più morbido e aperto di M10; studi moderni suggeriscono che abbia perso molte stelle leggere durante i passaggi nella Galassia. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Estate,Difficile,Media,Media,Facile,Facile
messier-M13,"M13 (Great Hercules Cluster) è un ammasso globulare in Ercole. Il Grande Ammasso di Ercole è un classico assoluto: brillante, facile da puntare e spettacolare quando l'apertura inizia a risolvere le stelle periferiche. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Primavera ed estate,Difficile,Facile,Facile,Facile,Facile
messier-M14,"M14 è un ammasso globulare in Ofiuco. È meno immediato dei globulari più famosi, ma contiene una popolazione stellare enorme; richiede buio e pazienza per uscire dal fondo cielo. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Estate,Non realistico,Difficile,Media,Media,Facile
messier-M15,"M15 (Great Pegasus Cluster) è un ammasso globulare in Pegaso. Ha uno dei nuclei più concentrati tra i globulari Messier, così denso da sembrare quasi puntiforme prima che il bordo si apra in stelle. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Autunno,Difficile,Media,Media,Facile,Facile
messier-M16,"M16 (Eagle Nebula) è una nebulosa a emissione con ammasso stellare in Serpente. L'Aquila è famosa per i Pilastri della Creazione fotografati da Hubble, ma all'oculare l'ammasso è spesso più evidente della nebulosità. Cielo trasparente e filtro UHC aiutano molto; alterna visione diretta e distolta per separare gas, stelle e zone scure.","Cielo trasparente e filtro UHC aiutano molto; alterna visione diretta e distolta per separare gas, stelle e zone scure.",Estate,Non realistico,Media,Media,Facile,Facile
messier-M17,"M17 (Omega, Swan, Horseshoe, Lobster, or Checkmark Nebula) è una nebulosa a emissione con ammasso stellare in Sagittario. La Nebulosa Omega, o Cigno, è tra le nebulose estive più riconoscibili: una barra luminosa che con filtro e cielo scuro prende forma. Cielo trasparente e filtro UHC aiutano molto; alterna visione diretta e distolta per separare gas, stelle e zone scure.","Cielo trasparente e filtro UHC aiutano molto; alterna visione diretta e distolta per separare gas, stelle e zone scure.",Estate,Non realistico,Media,Media,Facile,Facile
messier-M18,"M18 (Black Swan Cluster) è un ammasso aperto in Sagittario. È un ammasso piccolo e discreto, spesso osservato di passaggio tra M17 e M24; il suo valore sta nel contesto ricchissimo del Sagittario. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Estate,Non realistico,Media,Facile,Facile,Facile
messier-M19,"M19 è un ammasso globulare in Ofiuco. È un globulare dalla forma leggermente allungata, più interessante di quanto sembri a prima vista quando il seeing permette di alzare l'ingrandimento. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Estate,Non realistico,Difficile,Media,Media,Facile
messier-M20,"M20 (Trifid Nebula) è una nebulosa a emissione con ammasso stellare in Sagittario. La Trifida unisce nebulosa a emissione, riflessione e bande oscure: in visuale è difficile, ma quando il cielo è buono mostra un carattere unico. Cielo trasparente e filtro UHC aiutano molto; alterna visione diretta e distolta per separare gas, stelle e zone scure.","Cielo trasparente e filtro UHC aiutano molto; alterna visione diretta e distolta per separare gas, stelle e zone scure.",Estate,Non realistico,Difficile,Difficile,Media,Facile
messier-M21,"M21 (Webb's Cross Cluster) è un ammasso aperto in Sagittario. È il piccolo compagno stellare della Trifida, meno famoso ma utile per dare respiro al campo e completare la zona di M20. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Estate,Non realistico,Media,Facile,Facile,Facile
messier-M22,"M22 (Great Sagittarius Cluster) è un ammasso globulare in Sagittario. È uno dei globulari più luminosi e gratificanti del catalogo; se sale abbastanza alto, può competere con i grandi classici boreali. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Estate,Difficile,Facile,Facile,Facile,Facile
messier-M23,"M23 è un ammasso aperto in Sagittario. È un ammasso ampio e ricco, immerso nella Via Lattea estiva; rende meglio quando lasci spazio intorno invece di spingerlo troppo con gli ingrandimenti. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Estate,Media,Facile,Facile,Facile,Facile
messier-M24,"M24 (Small Sagittarius Star Cloud) è una nube stellare della Via Lattea in Sagittario. Non è un ammasso singolo ma una nube stellare, una finestra luminosa verso regioni interne della Galassia. È pensato per binocoli e bassi ingrandimenti. Preferisci binocolo o bassissimo ingrandimento: il valore è l'ampiezza della nube stellare, non il dettaglio minuto.","Preferisci binocolo o bassissimo ingrandimento: il valore è l'ampiezza della nube stellare, non il dettaglio minuto.",Estate,Media,Facile,Facile,Media,Media
messier-M25,"M25 è un ammasso aperto in Sagittario. È un ammasso aperto luminoso e rilassante, con stelle abbastanza sparse da disegnare subito una struttura; nel campo spicca anche una variabile Cefeide. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Estate,Media,Facile,Facile,Facile,Facile
messier-M26,"M26 è un ammasso aperto in Scudo. È compatto e parzialmente penalizzato da polveri interstellari, quindi appare più delicato di altri ammassi nello Scudo. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Estate,Non realistico,Media,Media,Facile,Facile
messier-M27,"M27 (Dumbbell Nebula) è una nebulosa planetaria in Volpetta. La Dumbbell fu la prima nebulosa planetaria scoperta: un guscio di gas espulso da una stella morente, visibile come una forma morbida e sorprendente. Regge bene ingrandimenti medi; un filtro OIII o UHC può farla staccare nettamente dal campo stellare.",Regge bene ingrandimenti medi; un filtro OIII o UHC può farla staccare nettamente dal campo stellare.,Estate e autunno,Non realistico,Media,Media,Facile,Facile
messier-M28,"M28 è un ammasso globulare in Sagittario. È un globulare compatto vicino al cuore del Sagittario; meno scenografico di M22, ma interessante per la sua densità e per il campo stellare circostante. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Estate,Non realistico,Difficile,Media,Media,Facile
messier-M29,"M29 (Cooling Tower Cluster) è un ammasso aperto in Cigno. È piccolo e un po' nascosto dalla polvere del Cigno; non impressiona per numero di stelle, ma sta in una regione estiva molto piacevole da esplorare. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Estate,Non realistico,Media,Facile,Facile,Facile
messier-M30,"M30 (Jellyfish Cluster) è un ammasso globulare in Capricorno. È un globulare compatto e basso, con un nucleo brillante e code stellari che diventano visibili solo quando il cielo collabora. Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.",Aumenta l'ingrandimento solo dopo averlo centrato: il passaggio da alone indistinto a bordo granuloso è il dettaglio da cercare.,Autunno,Non realistico,Difficile,Media,Media,Facile
messier-M31,"M31 (Andromeda Galaxy) è una galassia spirale in Andromeda. Andromeda è una galassia intera a portata di binocolo: il nucleo è facile, ma la vera sfida è percepire quanto si estende oltre il centro luminoso. Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.","Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.",Autunno,Media,Facile,Facile,Facile,Facile
messier-M32,"M32 (Andromeda Satellite #1) è una galassia ellittica nana in Andromeda. È la piccola compagna ellittica di Andromeda: nel campo di M31 appare come un nucleo compatto, quasi una stella gonfia, ma è una galassia autonoma. Usa bassi o medi ingrandimenti e confrontala con M31: il contrasto tra nucleo e alone è il dettaglio utile.",Usa bassi o medi ingrandimenti e confrontala con M31: il contrasto tra nucleo e alone è il dettaglio utile.,Autunno,Non realistico,Difficile,Media,Facile,Facile
messier-M33,"M33 (Triangulum/Pinwheel Galaxy) è una galassia spirale in Triangolo. La Galassia del Triangolo è grande e vicina, ma la sua luce è distribuita su un'area enorme. Con cielo scuro diventa una delle sfide più belle a basso ingrandimento. Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.","Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.",Autunno,Non realistico,Media,Media,Facile,Facile
messier-M34,"M34 (Spiral Cluster) è un ammasso aperto in Perseo. È un ammasso aperto largo e arioso, perfetto per passare dal binocolo al telescopio senza perdere il senso del campo stellare. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Autunno,Difficile,Facile,Facile,Facile,Facile
messier-M35,"M35 (Shoe-Buckle Cluster) è un ammasso aperto in Gemelli. È uno degli ammassi invernali più belli: ampio, brillante e pieno di stelle. Accanto, con aperture maggiori, si intuisce il più remoto NGC 2158. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Inverno,Difficile,Facile,Facile,Facile,Facile
messier-M36,"M36 (Pinwheel Cluster) è un ammasso aperto in Auriga. È il più compatto del trio di Auriga, brillante e facile da riconoscere. Funziona bene come primo passo in una scansione degli ammassi invernali. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Inverno,Non realistico,Facile,Facile,Facile,Facile
messier-M37,"M37 (Salt and Pepper Cluster) è un ammasso aperto in Auriga. È il più ricco e fine degli ammassi di Auriga: tante stelle minute, un centro denso e una sensazione più profonda rispetto ai vicini M36 e M38. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Inverno,Non realistico,Facile,Facile,Facile,Facile
messier-M38,"M38 (Starfish Cluster) è un ammasso aperto in Auriga. Ha una struttura larga e irregolare, spesso descritta come una stella marina. È meno concentrato di M37, ma molto gradevole in campi ampi. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Inverno,Non realistico,Media,Facile,Facile,Facile
messier-M39,"M39 (Pyramid Cluster) è un ammasso aperto in Cigno. È un ammasso sparso nel Cigno, quasi più da binocolo che da telescopio. Il suo fascino è la semplicità: poche stelle luminose in una zona estiva ricchissima. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Estate e autunno,Difficile,Facile,Facile,Facile,Facile
messier-M40,"M40 (Winnecke 4) è una doppia ottica in Orsa Maggiore. È una curiosità storica del catalogo: una coppia apparente di stelle, non un oggetto profondo. Vale la pena osservarla proprio per capire la logica originale di Messier. Usa ingrandimenti bassi o medi e considerala come curiosità storica più che come bersaglio deep sky.",Usa ingrandimenti bassi o medi e considerala come curiosità storica più che come bersaglio deep sky.,Primavera ed estate,Non realistico,Difficile,Media,Facile,Facile
messier-M41,"M41 (Little Beehive Cluster) è un ammasso aperto in Cane Maggiore. Sotto Sirio, M41 è un ammasso brillante e facile, già piacevole con strumenti piccoli. Le stelle luminose lo rendono uno dei migliori bersagli invernali rapidi. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Inverno,Media,Facile,Facile,Facile,Facile
messier-M42,"M42 (Great Orion Nebula) è una nebulosa a emissione in Orione. La Nebulosa di Orione è il laboratorio stellare più spettacolare per un telescopio amatoriale: gas luminoso, ali estese e il Trapezio al centro. Cielo trasparente e filtro UHC aiutano molto; cerca prima la forma luminosa generale e poi le zone scure.",Cielo trasparente e filtro UHC aiutano molto; cerca prima la forma luminosa generale e poi le zone scure.,Inverno,Non realistico,Media,Media,Facile,Facile
messier-M43,"M43 (De Mairan's Nebula) è una nebulosa a emissione nella regione di Orione in Orione. È la piccola regione nebulare accanto a M42, separata da una banda scura. Non va guardata da sola: il suo interesse nasce dal confronto con la grande nebulosa. Osservala insieme a M42: il confronto tra le due regioni rende più leggibile la struttura della nebulosa.",Osservala insieme a M42: il confronto tra le due regioni rende più leggibile la struttura della nebulosa.,Inverno,Non realistico,Difficile,Media,Media,Facile
messier-M44,"M44 (Beehive Cluster or Praesepe) è un ammasso aperto in Cancro. Il Presepe è un ammasso antico per la storia dell'osservazione: visibile a occhio nudo da cieli buoni, esplode in decine di stelle con un binocolo. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Primavera,Media,Facile,Facile,Facile,Facile
messier-M45,"M45 (Pleiades, Seven Sisters or Subaru) è un ammasso aperto in Toro. Le Pleiadi sono più belle quando non le ingrandisci troppo. Il loro fascino sta nel gruppo azzurro e nell'ampiezza del campo, non nel dettaglio fine. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Autunno,Media,Facile,Facile,Facile,Facile
messier-M46,M46 è un ammasso aperto in Poppa. È un ammasso ricco con una sorpresa prospettica: la nebulosa planetaria NGC 2438 appare nel campo come un piccolo anello fantasma. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Inverno,Difficile,Facile,Facile,Facile,Facile
messier-M47,"M47 è un ammasso aperto in Poppa. È più aperto e luminoso di M46, meno fitto ma immediato. Insieme formano una coppia perfetta per confrontare due ammassi molto diversi. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Inverno,Media,Facile,Facile,Facile,Facile
messier-M48,"M48 è un ammasso aperto in Idra. È grande, luminoso e spesso sottovalutato. Con bassi ingrandimenti mostra una struttura ampia e rilassata, ottima per cieli invernali o primaverili. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Primavera,Difficile,Facile,Facile,Facile,Facile
messier-M49,"M49 è una galassia ellittica in Vergine. È una grande ellittica dell'ammasso della Vergine: visualmente è una luce morbida e priva di dettagli, ma rappresenta una città stellare gigantesca. Non cercare bracci o nodi: qui il valore è riconoscere una luce liscia, antica e lontanissima.","Non cercare bracci o nodi: qui il valore è riconoscere una luce liscia, antica e lontanissima.",Primavera ed estate,Non realistico,Difficile,Media,Facile,Facile
messier-M50,"M50 (Heart-Shaped Cluster) è un ammasso aperto in Unicorno. È un ammasso aperto compatto nell'Unicorno, spesso descritto con una forma a cuore. Non è famoso, ma offre una visione pulita e piacevole. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Inverno,Difficile,Facile,Facile,Facile,Facile
messier-M51,"M51 (Whirlpool Galaxy) è una galassia spirale in Cani da Caccia. La Whirlpool è una delle galassie più iconiche: due sistemi in interazione, un nucleo brillante e, con cielo buio, l'accenno dei bracci a spirale. Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.","Serve cielo scuro; cerca nucleo, orientamento e alone prima di inseguire dettagli di spirale.",Primavera ed estate,Non realistico,Difficile,Media,Facile,Facile
messier-M52,"M52 (Scorpion Cluster) è un ammasso aperto in Cassiopea. È un ammasso ricco vicino a Cassiopea, bello proprio perché denso e minuto. Richiede un po' di attenzione per separarlo dal campo stellare della Via Lattea. Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.",Usa bassi o medi ingrandimenti: il contesto stellare conta quanto l'oggetto e spesso è lì che nasce la bellezza del campo.,Estate e autunno,Non realistico,Media,Facile,Facile,Facile
