object_id,short_description,observing_notes,best_seen,difficulty_naked_eye,difficulty_binocular,difficulty_small_scope,difficulty_medium_scope,difficulty_large_scope
messier-M4,Ammasso globulare vicino ad Antares.,Basso per molte localita italiane. Richiede orizzonte sud libero e cielo trasparente.,Estate,Difficile,Media,Media,Facile,Facile
messier-M5,Ammasso globulare luminoso nel Serpente.,Uno dei globulari migliori. Regge ingrandimenti medio-alti con buon seeing.,Primavera ed estate,Difficile,Media,Media,Facile,Facile
messier-M6,Ammasso aperto grande nello Scorpione.,Meglio a basso ingrandimento o binocolo. Molto penalizzato da orizzonte sud basso.,Estate,Media,Facile,Facile,Facile,Facile
messier-M7,Ammasso aperto molto esteso nello Scorpione.,Target eccellente per binocolo da cieli meridionali. Troppo ampio per alti ingrandimenti.,Estate,Media,Facile,Facile,Facile,Facile
messier-M8,Nebulosa Laguna in Sagittario.,Richiede cielo scuro per la nebulosita. Filtro UHC consigliato con telescopio.,Estate,Difficile,Media,Media,Facile,Facile
messier-M9,Ammasso globulare in Ofiuco.,Piu difficile di M13 o M5. Utile aspettare culminazione e trasparenza buona.,Estate,Non realistico,Difficile,Media,Media,Facile
messier-M10,Ammasso globulare in Ofiuco.,Visibile con piccoli telescopi come batuffolo. Aperture medie migliorano la risoluzione.,Estate,Difficile,Media,Media,Facile,Facile
messier-M11,Ammasso aperto Anatra Selvatica nello Scudo.,Molto ricco e gratificante in telescopi piccoli e medi. Buono anche in cielo suburbano.,Estate,Non realistico,Media,Facile,Facile,Facile
messier-M12,Ammasso globulare in Ofiuco.,Simile a M10 ma leggermente meno concentrato. Richiede ingrandimenti medi.,Estate,Difficile,Media,Media,Facile,Facile
messier-M13,Grande ammasso globulare di Ercole.,Uno dei migliori oggetti deep sky boreali. In 150-200 mm inizia a risolversi bene.,Primavera ed estate,Difficile,Facile,Facile,Facile,Facile
messier-M14,Ammasso globulare in Ofiuco.,Oggetto meno brillante e piu compatto. Meglio da cielo buio e con apertura media.,Estate,Non realistico,Difficile,Media,Media,Facile
messier-M15,Ammasso globulare compatto in Pegaso.,Nucleo brillante e concentrato. Buono target autunnale anche con Luna non troppo invadente.,Autunno,Difficile,Media,Media,Facile,Facile
messier-M16,Nebulosa Aquila con ammasso associato.,L'ammasso e piu facile della nebulosa. Filtro UHC utile per la componente nebulare.,Estate,Non realistico,Media,Media,Facile,Facile
messier-M17,Nebulosa Omega in Sagittario.,Una delle nebulose estive migliori. Filtro UHC o OIII migliora molto il contrasto.,Estate,Non realistico,Media,Media,Facile,Facile
messier-M18,Ammasso aperto piccolo in Sagittario.,Target semplice ma meno spettacolare. Meglio a bassi o medi ingrandimenti.,Estate,Non realistico,Media,Facile,Facile,Facile
messier-M19,Ammasso globulare in Ofiuco.,Basso e attenuato per osservatori del nord. Richiede cielo trasparente.,Estate,Non realistico,Difficile,Media,Media,Facile
messier-M20,Nebulosa Trifida in Sagittario.,La nebulosita e difficile in urbano. Richiede cielo scuro e filtro per apprezzare le strutture.,Estate,Non realistico,Difficile,Difficile,Media,Facile
messier-M21,Ammasso aperto vicino alla Trifida.,Buon target a basso ingrandimento e spesso osservato insieme a M20.,Estate,Non realistico,Media,Facile,Facile,Facile
messier-M22,Ammasso globulare brillante in Sagittario.,Molto bello se abbastanza alto. Nei cieli mediterranei puo essere spettacolare.,Estate,Difficile,Facile,Facile,Facile,Facile
messier-M23,Ammasso aperto esteso in Sagittario.,Preferire bassi ingrandimenti. Buon oggetto per binocolo sotto cielo buio.,Estate,Media,Facile,Facile,Facile,Facile
messier-M24,Nube stellare del Sagittario.,Oggetto enorme e piu adatto a occhio nudo o binocolo da cielo scuro.,Estate,Media,Facile,Facile,Media,Media
messier-M25,Ammasso aperto in Sagittario.,Luminoso e ampio. Buono per binocolo e piccoli telescopi.,Estate,Media,Facile,Facile,Facile,Facile
messier-M26,Ammasso aperto nello Scudo.,Meno evidente di M11. Serve cielo discreto per staccarlo dal fondo.,Estate,Non realistico,Media,Media,Facile,Facile
messier-M27,Nebulosa Manubrio in Volpetta.,Planetaria luminosa e gratificante. Filtro OIII o UHC molto utile.,Estate e autunno,Non realistico,Media,Media,Facile,Facile
messier-M28,Ammasso globulare in Sagittario.,Vicino al centro galattico e basso per molte localita. Richiede sud libero.,Estate,Non realistico,Difficile,Media,Media,Facile
messier-M29,Ammasso aperto compatto nel Cigno.,Piccolo e non molto ricco. Si osserva bene a medi ingrandimenti.,Estate,Non realistico,Media,Facile,Facile,Facile
messier-M30,Ammasso globulare in Capricorno.,Basso e compatto. Meglio vicino alla culminazione con trasparenza buona.,Autunno,Non realistico,Difficile,Media,Media,Facile
messier-M31,Galassia di Andromeda grande e luminosa.,Oggetto enorme. Binocolo e bassi ingrandimenti sono spesso migliori di alti ingrandimenti.,Autunno,Media,Facile,Facile,Facile,Facile
messier-M32,"M32 Andromeda Satellite #1 e una galassia ellittica in Andromeda, magnitudine 8.1 e dimensione 8.7' x 6.5'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Autunno,Non realistico,Difficile,Media,Facile,Facile
messier-M33,"M33 Triangulum/Pinwheel Galaxy e una galassia spirale in Triangolo, magnitudine 5.7 e dimensione 70.8' x 41.7'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Autunno,Non realistico,Media,Media,Facile,Facile
messier-M34,"M34 Spiral Cluster e un ammasso aperto in Perseo, magnitudine 5.5 e dimensione 35'.",Preferire bassi o medi ingrandimenti per mantenere il contesto stellare. Buono anche con binocolo da cielo trasparente.,Autunno,Difficile,Facile,Facile,Facile,Facile
messier-M35,"M35 Shoe-Buckle Cluster e un ammasso aperto in Gemelli, magnitudine 5.3 e dimensione 28'.",Preferire bassi o medi ingrandimenti per mantenere il contesto stellare. Buono anche con binocolo da cielo trasparente.,Inverno,Difficile,Facile,Facile,Facile,Facile
messier-M36,"M36 Pinwheel Cluster e un ammasso aperto in Auriga, magnitudine 6.3 e dimensione 12'.",Preferire bassi o medi ingrandimenti per mantenere il contesto stellare. Buono anche con binocolo da cielo trasparente.,Inverno,Non realistico,Facile,Facile,Facile,Facile
messier-M37,"M37 Salt and Pepper Cluster e un ammasso aperto in Auriga, magnitudine 6.2 e dimensione 24'.",Preferire bassi o medi ingrandimenti per mantenere il contesto stellare. Buono anche con binocolo da cielo trasparente.,Inverno,Non realistico,Facile,Facile,Facile,Facile
messier-M38,"M38 Starfish Cluster e un ammasso aperto in Auriga, magnitudine 7.4 e dimensione 21'.",Preferire bassi o medi ingrandimenti per mantenere il contesto stellare. Buono anche con binocolo da cielo trasparente.,Inverno,Non realistico,Media,Facile,Facile,Facile
messier-M39,"M39 Pyramid Cluster e un ammasso aperto in Cigno, magnitudine 4.6 e dimensione 29'.",Preferire bassi o medi ingrandimenti per mantenere il contesto stellare. Buono anche con binocolo da cielo trasparente.,Estate e autunno,Difficile,Facile,Facile,Facile,Facile
messier-M40,"M40 Winnecke 4 e una doppia ottica in Orsa Maggiore, magnitudine 8.4 e dimensione 51.7"".",Target semplice e decorativo: bassi ingrandimenti mostrano meglio colori e contesto stellare.,Primavera ed estate,Non realistico,Difficile,Media,Facile,Facile
messier-M41,"M41 Little Beehive Cluster e un ammasso aperto in Cane Maggiore, magnitudine 4.5 e dimensione 38'.",Preferire bassi o medi ingrandimenti per mantenere il contesto stellare. Buono anche con binocolo da cielo trasparente.,Inverno,Media,Facile,Facile,Facile,Facile
messier-M42,"M42 Great Orion Nebula e una nebulosa diffusa in Orione, magnitudine 4.0 e dimensione 65' x 60'.",Filtro UHC o OIII consigliato. Trasparenza e cielo scuro contano piu dell'ingrandimento.,Inverno,Non realistico,Media,Media,Facile,Facile
messier-M43,"M43 De Mairan's Nebula e una nebulosa diffusa in Orione, magnitudine 9.0 e dimensione 20' x 15'.",Filtro UHC o OIII consigliato. Trasparenza e cielo scuro contano piu dell'ingrandimento.,Inverno,Non realistico,Difficile,Media,Media,Facile
messier-M44,"M44 Beehive Cluster or Praesepe e un ammasso aperto in Cancro, magnitudine 3.7 e dimensione 95'.",Preferire bassi o medi ingrandimenti per mantenere il contesto stellare. Buono anche con binocolo da cielo trasparente.,Primavera,Media,Facile,Facile,Facile,Facile
messier-M45,"M45 Pleiades, Seven Sisters or Subaru e un ammasso aperto in Toro, magnitudine 1.6 e dimensione 2 gradi.",Preferire bassi o medi ingrandimenti per mantenere il contesto stellare. Buono anche con binocolo da cielo trasparente.,Autunno,Media,Facile,Facile,Facile,Facile
messier-M46,"M46 e un ammasso aperto in Poppa, magnitudine 6.0 e dimensione 22.8'.",Preferire bassi o medi ingrandimenti per mantenere il contesto stellare. Buono anche con binocolo da cielo trasparente.,Inverno,Difficile,Facile,Facile,Facile,Facile
messier-M47,"M47 e un ammasso aperto in Poppa, magnitudine 4.4 e dimensione 30'.",Preferire bassi o medi ingrandimenti per mantenere il contesto stellare. Buono anche con binocolo da cielo trasparente.,Inverno,Media,Facile,Facile,Facile,Facile
messier-M48,"M48 e un ammasso aperto in Idra, magnitudine 5.5 e dimensione 30'.",Preferire bassi o medi ingrandimenti per mantenere il contesto stellare. Buono anche con binocolo da cielo trasparente.,Primavera,Difficile,Facile,Facile,Facile,Facile
messier-M49,"M49 e una galassia ellittica in Vergine, magnitudine 8.4 e dimensione 10.2' x 8.3'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Difficile,Media,Facile,Facile
messier-M50,"M50 Heart-Shaped Cluster e un ammasso aperto in Unicorno, magnitudine 5.9 e dimensione 16'.",Preferire bassi o medi ingrandimenti per mantenere il contesto stellare. Buono anche con binocolo da cielo trasparente.,Inverno,Difficile,Facile,Facile,Facile,Facile
messier-M51,"M51 Whirlpool Galaxy e una galassia spirale in Cani da Caccia, magnitudine 8.4 e dimensione 11.2' x 6.9'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Difficile,Media,Facile,Facile
messier-M52,"M52 Scorpion Cluster e un ammasso aperto in Cassiopea, magnitudine 7.3 e dimensione 13'.",Preferire bassi o medi ingrandimenti per mantenere il contesto stellare. Buono anche con binocolo da cielo trasparente.,Estate e autunno,Non realistico,Media,Facile,Facile,Facile
messier-M53,"M53 e un ammasso globulare in Chioma di Berenice, magnitudine 7.6 e dimensione 13'.",In telescopio appare come nucleo granuloso; aperture medie risolvono stelle periferiche. Meglio vicino alla culminazione.,Primavera ed estate,Non realistico,Media,Media,Facile,Facile
messier-M54,"M54 e un ammasso globulare in Sagittario, magnitudine 7.6 e dimensione 12'.",In telescopio appare come nucleo granuloso; aperture medie risolvono stelle periferiche. Meglio vicino alla culminazione.,Estate,Non realistico,Media,Media,Facile,Facile
messier-M55,"M55 Specter Cluster e un ammasso globulare in Sagittario, magnitudine 6.3 e dimensione 19'.",In telescopio appare come nucleo granuloso; aperture medie risolvono stelle periferiche. Meglio vicino alla culminazione.,Estate,Non realistico,Media,Media,Facile,Facile
messier-M56,"M56 e un ammasso globulare in Lira, magnitudine 8.3 e dimensione 8.8'.",In telescopio appare come nucleo granuloso; aperture medie risolvono stelle periferiche. Meglio vicino alla culminazione.,Estate,Non realistico,Difficile,Media,Facile,Facile
messier-M57,"M57 Ring Nebula e una nebulosa planetaria in Lira, magnitudine 8.8 e dimensione 230"" x 230"".",Oggetto compatto: ingrandimenti medi e filtro OIII aiutano a separarlo dal campo stellare.,Estate,Non realistico,Difficile,Media,Media,Facile
messier-M58,"M58 e una galassia spirale barrata in Vergine, magnitudine 9.7 e dimensione 5.9' x 4.7'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M59,"M59 e una galassia ellittica in Vergine, magnitudine 9.6 e dimensione 5.4' x 3.7'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M60,"M60 e una galassia ellittica in Vergine, magnitudine 8.8 e dimensione 7.4' x 6.0'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M61,"M61 Swelling Spiral Galaxy e una galassia spirale in Vergine, magnitudine 9.7 e dimensione 6.5' x 5.8'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M62,"M62 Flickering Globular e un ammasso globulare in Ofiuco, magnitudine 6.5 e dimensione 15'.",In telescopio appare come nucleo granuloso; aperture medie risolvono stelle periferiche. Meglio vicino alla culminazione.,Estate,Non realistico,Media,Media,Facile,Facile
messier-M63,"M63 Sunflower Galaxy e una galassia spirale in Cani da Caccia, magnitudine 8.6 e dimensione 12.6' x 7.2'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M64,"M64 Black Eye Galaxy e una galassia spirale in Chioma di Berenice, magnitudine 8.5 e dimensione 10.7' x 5.1'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Difficile,Media,Facile,Facile
messier-M65,"M65 Leo Triplet e una galassia spirale barrata in Leone, magnitudine 9.3 e dimensione 8.7' x 2.5'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera,Non realistico,Difficile,Media,Media,Facile
messier-M66,"M66 Leo Triplet e una galassia spirale barrata in Leone, magnitudine 8.9 e dimensione 9.1' x 4.2'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera,Non realistico,Difficile,Media,Media,Facile
messier-M67,"M67 King Cobra or Golden Eye Cluster e un ammasso aperto in Cancro, magnitudine 6.1 e dimensione 30'.",Preferire bassi o medi ingrandimenti per mantenere il contesto stellare. Buono anche con binocolo da cielo trasparente.,Primavera,Non realistico,Facile,Facile,Facile,Facile
messier-M68,"M68 e un ammasso globulare in Idra, magnitudine 7.8 e dimensione 11'.",In telescopio appare come nucleo granuloso; aperture medie risolvono stelle periferiche. Meglio vicino alla culminazione.,Primavera ed estate,Non realistico,Media,Media,Facile,Facile
messier-M69,"M69 e un ammasso globulare in Sagittario, magnitudine 7.6 e dimensione 10.8'.",In telescopio appare come nucleo granuloso; aperture medie risolvono stelle periferiche. Meglio vicino alla culminazione.,Estate,Non realistico,Media,Media,Facile,Facile
messier-M70,"M70 e un ammasso globulare in Sagittario, magnitudine 7.9 e dimensione 8'.",In telescopio appare come nucleo granuloso; aperture medie risolvono stelle periferiche. Meglio vicino alla culminazione.,Estate,Non realistico,Media,Media,Facile,Facile
messier-M71,"M71 Angelfish Cluster e un ammasso globulare in Freccia, magnitudine 8.2 e dimensione 7.2'.",In telescopio appare come nucleo granuloso; aperture medie risolvono stelle periferiche. Meglio vicino alla culminazione.,Estate,Non realistico,Difficile,Media,Facile,Facile
messier-M72,"M72 e un ammasso globulare in Acquario, magnitudine 9.3 e dimensione 6.6'.",In telescopio appare come nucleo granuloso; aperture medie risolvono stelle periferiche. Meglio vicino alla culminazione.,Estate e autunno,Non realistico,Difficile,Media,Facile,Facile
messier-M73,"M73 e un asterismo in Acquario, magnitudine 9.0 e dimensione 2.8'.",Target semplice e decorativo: bassi ingrandimenti mostrano meglio colori e contesto stellare.,Estate e autunno,Non realistico,Difficile,Media,Facile,Facile
messier-M74,"M74 Phantom Galaxy e una galassia spirale in Pesci, magnitudine 9.4 e dimensione 10.5' x 9.5'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Autunno,Non realistico,Difficile,Media,Media,Facile
messier-M75,"M75 e un ammasso globulare in Sagittario, magnitudine 8.5 e dimensione 6.8'.",In telescopio appare come nucleo granuloso; aperture medie risolvono stelle periferiche. Meglio vicino alla culminazione.,Estate e autunno,Non realistico,Difficile,Media,Facile,Facile
messier-M76,"M76 Little Dumbbell Nebula e una nebulosa planetaria in Perseo, magnitudine 10.1 e dimensione 2.7' x 1.8'.",Oggetto compatto: ingrandimenti medi e filtro OIII aiutano a separarlo dal campo stellare.,Autunno,Non realistico,Non realistico,Difficile,Media,Facile
messier-M77,"M77 Cetus A or Squid Galaxy e una galassia spirale in Cetus, magnitudine 8.9 e dimensione 7.1' x 6.0'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Autunno,Non realistico,Difficile,Media,Media,Facile
messier-M78,"M78 e una nebulosa diffusa in Orione, magnitudine 8.3 e dimensione 8' x 6'.",Filtro UHC o OIII consigliato. Trasparenza e cielo scuro contano piu dell'ingrandimento.,Inverno,Non realistico,Difficile,Media,Facile,Facile
messier-M79,"M79 e un ammasso globulare in Lepre, magnitudine 7.7 e dimensione 8.7'.",In telescopio appare come nucleo granuloso; aperture medie risolvono stelle periferiche. Meglio vicino alla culminazione.,Inverno,Non realistico,Media,Media,Facile,Facile
messier-M80,"M80 e un ammasso globulare in Scorpione, magnitudine 7.3 e dimensione 10'.",In telescopio appare come nucleo granuloso; aperture medie risolvono stelle periferiche. Meglio vicino alla culminazione.,Estate,Non realistico,Media,Media,Facile,Facile
messier-M81,"M81 Bode's Galaxy e una galassia spirale in Orsa Maggiore, magnitudine 6.9 e dimensione 26.9' x 14.1'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera,Non realistico,Media,Media,Facile,Facile
messier-M82,"M82 Cigar Galaxy e una galassia starburst in Orsa Maggiore, magnitudine 8.4 e dimensione 11.2' x 4.3'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera,Non realistico,Difficile,Media,Facile,Facile
messier-M83,"M83 Southern Pinwheel Galaxy e una galassia spirale barrata in Idra, magnitudine 7.6 e dimensione 12.9' x 11.5'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Media,Media,Facile,Facile
messier-M84,"M84 e una galassia lenticolare in Vergine, magnitudine 9.1 e dimensione 6.5' x 5.6'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M85,"M85 e una galassia lenticolare in Chioma di Berenice, magnitudine 9.1 e dimensione 7.1' x 5.5'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M86,"M86 e una galassia lenticolare in Vergine, magnitudine 8.9 e dimensione 8.9' x 5.8'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M87,"M87 Virgo A e una galassia ellittica in Vergine, magnitudine 8.6 e dimensione 7.2' x 6.8'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M88,"M88 e una galassia spirale in Chioma di Berenice, magnitudine 9.6 e dimensione 6.9' x 3.7'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M89,"M89 e una galassia ellittica in Vergine, magnitudine 9.8 e dimensione 5.1' x 4.7'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M90,"M90 Carabin Galaxy e una galassia spirale in Vergine, magnitudine 9.5 e dimensione 9.5' x 4.4'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M91,"M91 e una galassia spirale barrata in Chioma di Berenice, magnitudine 10.2 e dimensione 5.4' x 4.3'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M92,"M92 e un ammasso globulare in Ercole, magnitudine 6.4 e dimensione 14'.",In telescopio appare come nucleo granuloso; aperture medie risolvono stelle periferiche. Meglio vicino alla culminazione.,Estate,Non realistico,Media,Media,Facile,Facile
messier-M93,"M93 Critter Cluster e un ammasso aperto in Poppa, magnitudine 6.0 e dimensione 10'.",Preferire bassi o medi ingrandimenti per mantenere il contesto stellare. Buono anche con binocolo da cielo trasparente.,Inverno,Difficile,Facile,Facile,Facile,Facile
messier-M94,"M94 Crocodile Eye or Cat's Eye Galaxy e una galassia spirale in Cani da Caccia, magnitudine 8.2 e dimensione 11.2' x 9.1'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Difficile,Media,Facile,Facile
messier-M95,"M95 e una galassia spirale barrata in Leone, magnitudine 9.7 e dimensione 3.1' x 2.9'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera,Non realistico,Non realistico,Difficile,Media,Facile
messier-M96,"M96 e una galassia spirale in Leone, magnitudine 9.2 e dimensione 7.6' x 5.2'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera,Non realistico,Difficile,Media,Media,Facile
messier-M97,"M97 Owl Nebula e una nebulosa planetaria in Orsa Maggiore, magnitudine 9.9 e dimensione 3.4' x 3.3'.",Oggetto compatto: ingrandimenti medi e filtro OIII aiutano a separarlo dal campo stellare.,Primavera,Non realistico,Non realistico,Difficile,Media,Facile
messier-M98,"M98 e una galassia spirale in Chioma di Berenice, magnitudine 10.1 e dimensione 9.8' x 2.8'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M99,"M99 St. Catherine's Wheel e una galassia spirale in Chioma di Berenice, magnitudine 9.9 e dimensione 5.4' x 4.7'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M100,"M100 Mirror Galaxy e una galassia spirale in Chioma di Berenice, magnitudine 9.3 e dimensione 7.4' x 6.3'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M101,"M101 Pinwheel Galaxy e una galassia spirale in Orsa Maggiore, magnitudine 7.9 e dimensione 28.8' x 26.9'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Media,Media,Facile,Facile
messier-M102,"M102 Spindle Galaxy e una galassia lenticolare in Dragone, magnitudine 9.9 e dimensione 4.7' x 1.9'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M103,"M103 e un ammasso aperto in Cassiopea, magnitudine 7.4 e dimensione 6'.",Preferire bassi o medi ingrandimenti per mantenere il contesto stellare. Buono anche con binocolo da cielo trasparente.,Autunno,Non realistico,Media,Facile,Facile,Facile
messier-M104,"M104 Sombrero Galaxy e una galassia spirale in Vergine, magnitudine 8.0 e dimensione 9' x 4'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Media,Media,Facile,Facile
messier-M105,"M105 e una galassia ellittica in Leone, magnitudine 9.3 e dimensione 5.4' x 4.8'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera,Non realistico,Difficile,Media,Media,Facile
messier-M106,"M106 e una galassia spirale in Cani da Caccia, magnitudine 8.4 e dimensione 18.6' x 7.2'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera ed estate,Non realistico,Difficile,Media,Facile,Facile
messier-M107,"M107 Crucifix Cluster e un ammasso globulare in Ofiuco, magnitudine 7.9 e dimensione 10'.",In telescopio appare come nucleo granuloso; aperture medie risolvono stelle periferiche. Meglio vicino alla culminazione.,Estate,Non realistico,Media,Media,Facile,Facile
messier-M108,"M108 Surfboard Galaxy e una galassia spirale barrata in Orsa Maggiore, magnitudine 10.0 e dimensione 8.7' x 2.2'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera,Non realistico,Non realistico,Difficile,Media,Facile
messier-M109,"M109 Vacuum Cleaner Galaxy e una galassia spirale barrata in Orsa Maggiore, magnitudine 9.8 e dimensione 7.6' x 4.7'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Primavera,Non realistico,Non realistico,Difficile,Media,Facile
messier-M110,"M110 Andromeda Satellite #2 e una galassia ellittica in Andromeda, magnitudine 8.5 e dimensione 21.9' x 11.0'.","Richiede cielo scuro e visione distolta; cercare prima il nucleo, poi eventuali aloni o struttura.",Autunno,Non realistico,Difficile,Media,Facile,Facile
