object_id,short_description,observing_notes,best_seen,difficulty_naked_eye,difficulty_binocular,difficulty_small_scope,difficulty_medium_scope,difficulty_large_scope
messier-M2,"M2 è un ammasso globulare in Acquario. È un globulare antico e compatto, lontano dal piano della Via Lattea; appare prima come una macchia densa, poi lentamente lascia intuire il bordo granuloso.","Su M2, di magnitudine integrata 6,5, usa il diametro di 16′ come riferimento mentre cerchi le prime stelle risolte.",Estate e autunno,Difficile,Media,Media,Facile,Facile
messier-M3,M3 è uno dei più grandi e ricchi ammassi globulari del cielo boreale e contiene una popolazione eccezionalmente numerosa di stelle variabili. A basso ingrandimento mostra un nucleo luminoso immerso in un alone rotondo; con aperture medie il bordo comincia a risolversi in una fitta granulosità. È un ottimo esempio di come la risoluzione aumenti gradualmente dal margine verso il centro.,"Centralo a basso ingrandimento, poi sali finché le stelle periferiche iniziano a separarsi senza rendere il nucleo troppo scuro.",Primavera,Difficile,Media,Media,Facile,Facile
messier-M4,"M4 è uno degli ammassi globulari più vicini al Sistema Solare e si trova poco a ovest di Antares. È meno concentrato di molti altri globulari e, con apertura sufficiente, mostra una caratteristica barra di stelle che attraversa la regione centrale. La bassa altezza sull'orizzonte da molte località boreali può limitarne la resa.",Cercalo vicino ad Antares quando culmina; usa ingrandimenti medi per riconoscere la barra centrale e risolvere la periferia.,Estate,Difficile,Media,Media,Facile,Facile
messier-M5,"M5 (Rose Cluster) è un ammasso globulare in Serpente. È uno dei globulari più belli per telescopi amatoriali: luminoso, ampio e capace di trasformarsi da batuffolo a campo stellare granuloso.","In M5 (Rose Cluster) cerca la transizione tra nucleo e alone lungo tutti i 23′ del diametro, senza affidarti alla sola magnitudine 5,6.",Primavera ed estate,Difficile,Media,Media,Facile,Facile
messier-M6,"M6 (Butterfly Cluster) è un ammasso aperto in Scorpione. Il soprannome Butterfly Cluster non è casuale: le stelle più luminose disegnano una figura aperta e leggera, molto piacevole a basso ingrandimento.","Per M6 (Butterfly Cluster), esteso 25′ e di magnitudine integrata 4,2, scegli un campo che lasci un margine di cielo attorno all'ammasso prima di aumentare.",Estate,Media,Facile,Facile,Facile,Facile
messier-M7,"M7 (Ptolemy's Cluster) è un ammasso aperto in Scorpione. È noto fin dall'antichità e riempie il campo con una ricchezza stellare evidente; basso sull'orizzonte, diventa magnifico solo con sud libero e cielo trasparente.","In M7 (Ptolemy's Cluster) la magnitudine integrata 3,3 non descrive le stelle più deboli: usa il diametro di 80′ per impostare il campo iniziale.",Estate,Media,Facile,Facile,Facile,Facile
messier-M8,"M8 (Lagoon Nebula) è una nebulosa con ammasso stellare in Sagittario. La Laguna è una vera regione di formazione stellare: stelle giovani, gas luminoso e strutture scure convivono nello stesso campo.","Su M8 (Lagoon Nebula), magnitudine integrata 4,6, proteggi l'adattamento al buio e valuta separatamente bordo, centro e stelle sovrapposte.",Estate,Difficile,Media,Media,Facile,Facile
messier-M9,"M9 è un ammasso globulare in Ofiuco. È un globulare proiettato verso il centro della Via Lattea, quindi spesso immerso in campi ricchi e in una zona di cielo non sempre facile.","Con M9, magnitudine integrata 7,7, registra separatamente concentrazione centrale e grado di risoluzione periferica.",Estate,Non realistico,Difficile,Media,Media,Facile
messier-M10,"M10 è un ammasso globulare in Ofiuco. Fa coppia ideale con M12 in Ofiuco: è più compatto e dà il meglio quando l'ingrandimento inizia a separare il bordo esterno. La visione distolta mostra l'estensione dell'alone, mentre un ingrandimento medio aiuta a cogliere la tessitura delle regioni esterne.","Per valutare M10, di magnitudine integrata 6,6, confronta il profilo di 20′ a due ingrandimenti e conserva quello che non spegne l'alone.",Estate,Difficile,Media,Media,Facile,Facile
messier-M11,"M11, l'Ammasso dell'Anitra Selvatica, è uno degli ammassi aperti più ricchi e compatti del catalogo Messier. A basso ingrandimento può sembrare quasi una nube granulosa; aumentando la potenza si trasforma in una folla di stelle addensate attorno a una componente più luminosa. La sua densità lo fa apparire molto diverso dagli ammassi aperti più sparsi.","Usa prima un campo medio per coglierne la forma compatta, poi aumenta l'ingrandimento per risolvere la tessitura stellare.",Estate,Non realistico,Media,Facile,Facile,Facile
messier-M12,M12 è un ammasso globulare in Ofiuco. È un globulare più morbido e aperto di M10; studi moderni suggeriscono che abbia perso molte stelle leggere durante i passaggi nella Galassia.,"In M12, esteso 16′ e di magnitudine integrata 6,7, annota a quale ingrandimento la periferia passa da alone uniforme a tessitura granulosa.",Estate,Difficile,Media,Media,Facile,Facile
messier-M13,"M13, il Grande Ammasso di Ercole, è il globulare più celebre del cielo boreale. Già in piccoli strumenti appare come una sfera luminosa ben concentrata; con aperture medie e buon seeing la periferia si risolve in innumerevoli stelle e possono emergere sottili catene scure, tra cui la cosiddetta Propeller. È uno dei bersagli migliori per capire quanto contino apertura, messa a fuoco e pazienza.",Centralo a basso ingrandimento e sali progressivamente; cerca prima la risoluzione del bordo e solo dopo le strutture più fini nel nucleo.,Primavera ed estate,Difficile,Facile,Facile,Facile,Facile
messier-M14,"M14 è un ammasso globulare in Ofiuco. È meno immediato dei globulari più famosi, ma contiene una popolazione stellare enorme; richiede buio e pazienza per uscire dal fondo cielo.","Su M14, di magnitudine integrata 7,6, usa il diametro di 11′ come riferimento mentre cerchi le prime stelle risolte.",Estate,Non realistico,Difficile,Media,Media,Facile
messier-M15,"M15 (Great Pegasus Cluster) è un ammasso globulare in Pegaso. Ha uno dei nuclei più concentrati tra i globulari Messier, così denso da sembrare quasi puntiforme prima che il bordo si apra in stelle.","Con M15 (Great Pegasus Cluster), magnitudine integrata 6,2, registra separatamente concentrazione centrale e grado di risoluzione periferica.",Autunno,Difficile,Media,Media,Facile,Facile
messier-M16,"M16 (Eagle Nebula) è una nebulosa a emissione con ammasso stellare in Serpente. L'Aquila è famosa per i Pilastri della Creazione fotografati da Hubble, ma all'oculare l'ammasso è spesso più evidente della nebulosità.","Per M16 (Eagle Nebula), di magnitudine integrata 6,4, alterna visione diretta e distolta mantenendo la stessa pupilla d'uscita, così il confronto resta attendibile.",Estate,Non realistico,Media,Media,Facile,Facile
messier-M17,"M17 (Omega, Swan, Horseshoe, Lobster, or Checkmark Nebula) è una nebulosa a emissione con ammasso stellare in Sagittario. La Nebulosa Omega, o Cigno, è tra le nebulose estive più riconoscibili: una barra luminosa che con filtro e cielo scuro prende forma.","In M17 (Omega, Swan, Horseshoe, Lobster, or Checkmark Nebula) registra separatamente l'effetto del filtro e dell'ingrandimento; magnitudine integrata 6,0, estensione di riferimento 11′.",Estate,Non realistico,Media,Media,Facile,Facile
messier-M18,"M18 (Black Swan Cluster) è un ammasso aperto in Sagittario. È un ammasso piccolo e discreto, spesso osservato di passaggio tra M17 e M24; il suo valore sta nel contesto ricchissimo del Sagittario.","Per M18 (Black Swan Cluster), esteso 9.8′ e di magnitudine integrata 7,5, scegli un campo che lasci un margine di cielo attorno all'ammasso prima di aumentare.",Estate,Non realistico,Media,Facile,Facile,Facile
messier-M19,"M19 è un ammasso globulare in Ofiuco. È un globulare dalla forma leggermente allungata, più interessante di quanto sembri a prima vista quando il seeing permette di alzare l'ingrandimento.","Per M19 la magnitudine 6,8 è integrata: confronta nucleo e bordo senza aspettarti la stessa luminosità dalle singole stelle.",Estate,Non realistico,Difficile,Media,Media,Facile
messier-M20,"M20 (Trifid Nebula) è una nebulosa a emissione con ammasso stellare in Sagittario. La Trifida unisce nebulosa a emissione, riflessione e bande oscure: in visuale è difficile, ma quando il cielo è buono mostra un carattere unico.","Su M20 (Trifid Nebula), magnitudine integrata 6,3, proteggi l'adattamento al buio e valuta separatamente bordo, centro e stelle sovrapposte.",Estate,Non realistico,Difficile,Difficile,Media,Facile
messier-M21,"M21 (Webb's Cross Cluster) è un ammasso aperto in Sagittario. È il piccolo compagno stellare della Trifida, meno famoso ma utile per dare respiro al campo e completare la zona di M20.","Usa l'estensione di 14′ come scala per riconoscere M21 (Webb's Cross Cluster); alla magnitudine integrata 6,5, annota quante componenti emergono passando al medio ingrandimento.",Estate,Non realistico,Media,Facile,Facile,Facile
messier-M22,"M22 è uno dei globulari più luminosi e spettacolari visibili dalle medie latitudini boreali. È ampio, relativamente poco concentrato e si risolve con facilità maggiore rispetto a molti ammassi simili, soprattutto quando è alto sull'orizzonte. In un telescopio medio può riempire il campo di stelle, con un nucleo meno compatto di M13.",Osservalo alla culminazione con ingrandimenti medi; la periferia ampia e ricca merita un campo non troppo stretto.,Estate,Difficile,Facile,Facile,Facile,Facile
messier-M23,"M23 è un ammasso aperto in Sagittario. È un ammasso ampio e ricco, immerso nella Via Lattea estiva; rende meglio quando lasci spazio intorno invece di spingerlo troppo con gli ingrandimenti.","Per M23, di magnitudine integrata 5,5, confronta ricchezza e concentrazione mantenendo visibile l'intera estensione di 35′.",Estate,Media,Facile,Facile,Facile,Facile
messier-M24,"M24 (Small Sagittarius Star Cloud) è una nube stellare della Via Lattea in Sagittario. Non è un ammasso singolo ma una nube stellare, una finestra luminosa verso regioni interne della Galassia. È pensato per binocoli e bassi ingrandimenti.","Preferisci binocolo o bassissimo ingrandimento: il valore è l'ampiezza della nube stellare, non il dettaglio minuto.",Estate,Media,Facile,Facile,Media,Media
messier-M25,"M25 è un ammasso aperto in Sagittario. È un ammasso aperto luminoso e rilassante, con stelle abbastanza sparse da disegnare subito una struttura; nel campo spicca anche una variabile Cefeide.","In M25 la magnitudine integrata 4,6 non descrive le stelle più deboli: usa il diametro di 36′ per impostare il campo iniziale.",Estate,Media,Facile,Facile,Facile,Facile
messier-M26,"M26 è un ammasso aperto in Scudo. È compatto e parzialmente penalizzato da polveri interstellari, quindi appare più delicato di altri ammassi nello Scudo. Il piacere osservativo sta nel separare il gruppo dal fondo stellare e nel riconoscere come le stelle più brillanti ne definiscono la struttura.","Con M26, largo circa 14′ e di magnitudine integrata 8,0, verifica prima l'intero profilo dell'ammasso e solo dopo valuta le coppie più strette.",Estate,Non realistico,Media,Media,Facile,Facile
messier-M27,"M27, la Nebulosa Manubrio, è una delle nebulose planetarie più grandi e luminose del cielo. La parte centrale ricorda un manubrio o una clessidra, mentre sotto cieli scuri l'alone esterno rende la forma più ovale. Risponde bene ai filtri nebulari e sopporta ingrandimenti diversi, diventando un bersaglio molto istruttivo.","Parti da basso ingrandimento per l'estensione completa, poi prova UHC e OIII e sali moderatamente per studiare la zona centrale.",Estate e autunno,Non realistico,Media,Media,Facile,Facile
messier-M28,"M28 è un ammasso globulare in Sagittario. È un globulare compatto vicino al cuore del Sagittario; meno scenografico di M22, ma interessante per la sua densità e per il campo stellare circostante.","Per valutare M28, di magnitudine integrata 6,8, confronta il profilo di 11.2′ a due ingrandimenti e conserva quello che non spegne l'alone.",Estate,Non realistico,Difficile,Media,Media,Facile
messier-M29,"M29 (Cooling Tower Cluster) è un ammasso aperto in Cigno. È piccolo e un po' nascosto dalla polvere del Cigno; non impressiona per numero di stelle, ma sta in una regione estiva molto piacevole da esplorare.","Per M29 (Cooling Tower Cluster), di magnitudine integrata 7,1, confronta ricchezza e concentrazione mantenendo visibile l'intera estensione di 7′.",Estate,Non realistico,Media,Facile,Facile,Facile
messier-M30,"M30 (Jellyfish Cluster) è un ammasso globulare in Capricorno. È un globulare compatto e basso, con un nucleo brillante e code stellari che diventano visibili solo quando il cielo collabora.","In M30 (Jellyfish Cluster), esteso 12′ e di magnitudine integrata 7,2, annota a quale ingrandimento la periferia passa da alone uniforme a tessitura granulosa.",Autunno,Non realistico,Difficile,Media,Media,Facile
messier-M31,"M31, la Galassia di Andromeda, è la grande spirale più vicina alla Via Lattea e l'oggetto più lontano normalmente visibile a occhio nudo. Binocolo e piccoli telescopi mostrano soprattutto il nucleo brillante e un alone allungato molto più esteso del campo; sotto cieli scuri compaiono le bande di polveri e le galassie satelliti M32 e M110. La sua vera dimensione si apprezza meglio con bassi ingrandimenti.","Usa binocolo o il campo più ampio disponibile; cerca M32 e M110 e, con cielo scuro, segui le bande di polveri sul lato nord-occidentale.",Autunno,Media,Facile,Facile,Facile,Facile
messier-M32,"M32 (Andromeda Satellite #1) è una galassia ellittica nana in Andromeda. È la piccola compagna ellittica di Andromeda: nel campo di M31 appare come un nucleo compatto, quasi una stella gonfia, ma è una galassia autonoma.","Su M32 (Andromeda Satellite #1), di magnitudine integrata 8,1, annota orientamento e rapporto tra nucleo e alone prima di cercare strutture più deboli.",Autunno,Non realistico,Difficile,Media,Facile,Facile
messier-M33,"M33 (Triangulum/Pinwheel Galaxy) è una galassia spirale in Triangolo. La Galassia del Triangolo è grande e vicina, ma la sua luce è distribuita su un'area enorme. Con cielo scuro diventa una delle sfide più belle a basso ingrandimento.","Il profilo di M33 (Triangulum/Pinwheel Galaxy), magnitudine integrata 5,7, copre circa 70.8′ × 41.7′: proteggi l'adattamento al buio e controlla i margini con visione distolta.",Autunno,Non realistico,Media,Media,Facile,Facile
messier-M34,"M34 (Spiral Cluster) è un ammasso aperto in Perseo. È un ammasso aperto largo e arioso, perfetto per passare dal binocolo al telescopio senza perdere il senso del campo stellare.","Su M34 (Spiral Cluster), di magnitudine integrata 5,5, conserva inizialmente un campo più ampio di 35′; restringilo soltanto se la separazione delle componenti migliora.",Autunno,Difficile,Facile,Facile,Facile,Facile
messier-M35,"M35 (Shoe-Buckle Cluster) è un ammasso aperto in Gemelli. È uno degli ammassi invernali più belli: ampio, brillante e pieno di stelle. Accanto, con aperture maggiori, si intuisce il più remoto NGC 2158.","Per M35 (Shoe-Buckle Cluster), di magnitudine integrata 5,3, confronta ricchezza e concentrazione mantenendo visibile l'intera estensione di 28′.",Inverno,Difficile,Facile,Facile,Facile,Facile
messier-M36,"M36 (Pinwheel Cluster) è un ammasso aperto in Auriga. È il più compatto del trio di Auriga, brillante e facile da riconoscere. Funziona bene come primo passo in una scansione degli ammassi invernali.","Per M36 (Pinwheel Cluster), esteso 12′ e di magnitudine integrata 6,3, scegli un campo che lasci un margine di cielo attorno all'ammasso prima di aumentare.",Inverno,Non realistico,Facile,Facile,Facile,Facile
messier-M37,"M37 (Salt and Pepper Cluster) è un ammasso aperto in Auriga. È il più ricco e fine degli ammassi di Auriga: tante stelle minute, un centro denso e una sensazione più profonda rispetto ai vicini M36 e M38.","In M37 (Salt and Pepper Cluster) la magnitudine integrata 6,2 non descrive le stelle più deboli: usa il diametro di 24′ per impostare il campo iniziale.",Inverno,Non realistico,Facile,Facile,Facile,Facile
messier-M38,"M38 (Starfish Cluster) è un ammasso aperto in Auriga. Ha una struttura larga e irregolare, spesso descritta come una stella marina. È meno concentrato di M37, ma molto gradevole in campi ampi.","Con M38 (Starfish Cluster), largo circa 21′ e di magnitudine integrata 7,4, verifica prima l'intero profilo dell'ammasso e solo dopo valuta le coppie più strette.",Inverno,Non realistico,Media,Facile,Facile,Facile
messier-M39,"M39 (Pyramid Cluster) è un ammasso aperto in Cigno. È un ammasso sparso nel Cigno, quasi più da binocolo che da telescopio. Il suo fascino è la semplicità: poche stelle luminose in una zona estiva ricchissima.","Usa l'estensione di 29′ come scala per riconoscere M39 (Pyramid Cluster); alla magnitudine integrata 4,6, annota quante componenti emergono passando al medio ingrandimento.",Estate e autunno,Difficile,Facile,Facile,Facile,Facile
messier-M40,"M40 (Winnecke 4) è una doppia ottica in Orsa Maggiore. È una curiosità storica del catalogo: una coppia apparente di stelle, non un oggetto profondo. Vale la pena osservarla proprio per capire la logica originale di Messier.",Usa ingrandimenti bassi o medi e considerala come curiosità storica più che come bersaglio deep sky.,Primavera ed estate,Non realistico,Difficile,Media,Facile,Facile
messier-M41,"M41 (Little Beehive Cluster) è un ammasso aperto in Cane Maggiore. Sotto Sirio, M41 è un ammasso brillante e facile, già piacevole con strumenti piccoli. Le stelle luminose lo rendono uno dei migliori bersagli invernali rapidi.","Per M41 (Little Beehive Cluster), di magnitudine integrata 4,5, confronta ricchezza e concentrazione mantenendo visibile l'intera estensione di 38′.",Inverno,Media,Facile,Facile,Facile,Facile
messier-M42,"M42, la Grande Nebulosa di Orione, è la più spettacolare regione di formazione stellare facilmente visibile dall'emisfero boreale. Anche da città mostra un nucleo luminoso attorno al Trapezio; sotto cieli scuri ali, archi e zone scure si estendono molto oltre la parte centrale. È un oggetto capace di offrire dettagli sia a bassi sia ad alti ingrandimenti.","Inizia senza filtro per osservare il Trapezio, poi prova UHC o OIII a basso ingrandimento per seguire le ali più deboli.",Inverno,Non realistico,Media,Media,Facile,Facile
messier-M43,"M43 (De Mairan's Nebula) è una nebulosa a emissione nella regione di Orione in Orione. È la piccola regione nebulare accanto a M42, separata da una banda scura. Non va guardata da sola: il suo interesse nasce dal confronto con la grande nebulosa.",Osservala insieme a M42: il confronto tra le due regioni rende più leggibile la struttura della nebulosa.,Inverno,Non realistico,Difficile,Media,Media,Facile
messier-M44,"M44, il Presepe, è un ammasso aperto grande e vicino, visibile a occhio nudo come una chiazza luminosa sotto un buon cielo. Il binocolo lo trasforma in un campo ampio di stelle sparse, con coppie e piccoli gruppi che si distribuiscono su un'area maggiore della Luna piena. Un telescopio a lunga focale rischia di mostrarne solo una parte.",Preferisci binocolo o telescopio a campo molto ampio; mantieni l'intero ammasso nell'inquadratura.,Primavera,Media,Facile,Facile,Facile,Facile
messier-M45,"M45, le Pleiadi, è un ammasso aperto giovane e vicino, dominato da stelle azzurre molto luminose. A occhio nudo mostra il noto piccolo grappolo; al binocolo compaiono decine di componenti e l'insieme assume una profondità notevole. La nebulosità a riflessione attorno alle stelle principali è fotografica e, visualmente, richiede cielo eccellente e grande trasparenza.",Osservale con binocolo o bassissimo ingrandimento; non usare filtri nebulari e cerca la tenue nebulosità solo sotto un cielo molto trasparente.,Autunno,Media,Facile,Facile,Facile,Facile
messier-M46,"M46 è un ammasso aperto in Poppa. È un ammasso ricco con una sorpresa prospettica: la nebulosa planetaria NGC 2438 appare nel campo come un piccolo anello fantasma. All'oculare conta soprattutto il disegno del gruppo: densità, catene, vuoti e differenze di luminosità emergono meglio mantenendo un po' di cielo attorno.","Su M46, di magnitudine integrata 6,0, conserva inizialmente un campo più ampio di 22.8′; restringilo soltanto se la separazione delle componenti migliora.",Inverno,Difficile,Facile,Facile,Facile,Facile
messier-M47,"M47 è un ammasso aperto in Poppa. È più aperto e luminoso di M46, meno fitto ma immediato. Insieme formano una coppia perfetta per confrontare due ammassi molto diversi. Il piacere osservativo sta nel separare il gruppo dal fondo stellare e nel riconoscere come le stelle più brillanti ne definiscono la struttura.","Per M47, di magnitudine integrata 4,4, confronta ricchezza e concentrazione mantenendo visibile l'intera estensione di 30′.",Inverno,Media,Facile,Facile,Facile,Facile
messier-M48,"M48 è un ammasso aperto in Idra. È grande, luminoso e spesso sottovalutato. Con bassi ingrandimenti mostra una struttura ampia e rilassata, ottima per cieli invernali o primaverili.","Per M48, esteso 30′ e di magnitudine integrata 5,5, scegli un campo che lasci un margine di cielo attorno all'ammasso prima di aumentare.",Primavera,Difficile,Facile,Facile,Facile,Facile
messier-M49,"M49 è una galassia ellittica in Vergine. È una grande ellittica dell'ammasso della Vergine: visualmente è una luce morbida e priva di dettagli, ma rappresenta una città stellare gigantesca.","In M49, di magnitudine integrata 8,4, usa le dimensioni 10.2′ × 8.3′ per scegliere il campo e confronta quanto l'alone si estende oltre il nucleo.",Primavera ed estate,Non realistico,Difficile,Media,Facile,Facile
messier-M50,"M50 (Heart-Shaped Cluster) è un ammasso aperto in Unicorno. È un ammasso aperto compatto nell'Unicorno, spesso descritto con una forma a cuore. Non è famoso, ma offre una visione pulita e piacevole.","Con M50 (Heart-Shaped Cluster), largo circa 16′ e di magnitudine integrata 5,9, verifica prima l'intero profilo dell'ammasso e solo dopo valuta le coppie più strette.",Inverno,Difficile,Facile,Facile,Facile,Facile
messier-M51,"M51, la Galassia Vortice, è una spirale vista quasi di faccia in interazione con la compagna NGC 5195. In piccoli strumenti si distinguono due nuclei immersi in un alone comune; sotto cieli scuri e con aperture medie i bracci possono apparire come variazioni arcuate di luminosità e il ponte verso la compagna diventa intuibile. È uno dei migliori bersagli per tentare struttura spirale visuale.","Individua prima i due nuclei, poi usa visione distolta e ingrandimenti medi per cercare archi e ponte luminoso.",Primavera ed estate,Non realistico,Difficile,Media,Facile,Facile
messier-M52,"M52 (Scorpion Cluster) è un ammasso aperto in Cassiopea. È un ammasso ricco vicino a Cassiopea, bello proprio perché denso e minuto. Richiede un po' di attenzione per separarlo dal campo stellare della Via Lattea.","Su M52 (Scorpion Cluster), di magnitudine integrata 7,3, conserva inizialmente un campo più ampio di 13′; restringilo soltanto se la separazione delle componenti migliora.",Estate e autunno,Non realistico,Media,Facile,Facile,Facile
messier-M53,"M53 è un ammasso globulare in Chioma di Berenice. È un globulare remoto e compatto, vicino alla stella Diadem. Non è spettacolare come M13, ma ha un'eleganza raccolta e un nucleo molto netto.","In M53 cerca la transizione tra nucleo e alone lungo tutti i 13′ del diametro, senza affidarti alla sola magnitudine 7,6.",Primavera ed estate,Non realistico,Media,Media,Facile,Facile
messier-M54,M54 è un ammasso globulare in Sagittario. È un globulare particolare perché associato alla galassia nana del Sagittario: osservandolo guardi un oggetto legato a una piccola galassia in collisione con la nostra.,"In M54, esteso 12′ e di magnitudine integrata 7,6, annota a quale ingrandimento la periferia passa da alone uniforme a tessitura granulosa.",Estate,Non realistico,Media,Media,Facile,Facile
messier-M55,"M55 (Specter Cluster) è un ammasso globulare in Sagittario. È un globulare grande e relativamente sciolto: meno concentrato di molti altri, ma molto bello quando il cielo australe è pulito e trasparente.","Per M55 (Specter Cluster) la magnitudine 6,3 è integrata: confronta nucleo e bordo senza aspettarti la stessa luminosità dalle singole stelle.",Estate,Non realistico,Media,Media,Facile,Facile
messier-M56,"M56 è un ammasso globulare in Lira. Sta tra Lira e Cigno, in una zona già ricca di bersagli. È un globulare discreto, più da serata paziente che da colpo d'occhio immediato.","Su M56, di magnitudine integrata 8,3, usa il diametro di 8.8′ come riferimento mentre cerchi le prime stelle risolte.",Estate,Non realistico,Difficile,Media,Facile,Facile
messier-M57,"M57, la Nebulosa Anello, è una planetaria compatta e ad alta luminosità superficiale nella Lira. Già con piccoli telescopi appare come un minuscolo anello o disco forato; aumentando l'ingrandimento il centro più scuro diventa netto e il bordo mostra luminosità non uniforme. La stella centrale è molto più difficile e richiede grande apertura e condizioni eccellenti.","Centralo a basso ingrandimento, poi sali con seeing stabile; un filtro OIII accentua l'anello, ma la stella centrale si cerca senza aspettative facili.",Estate,Non realistico,Difficile,Media,Media,Facile
