object_id,short_description,observing_notes,best_seen,difficulty_naked_eye,difficulty_binocular,difficulty_small_scope,difficulty_medium_scope,difficulty_large_scope
messier-M3,M3 è uno dei più grandi e ricchi ammassi globulari del cielo boreale e contiene una popolazione eccezionalmente numerosa di stelle variabili. A basso ingrandimento mostra un nucleo luminoso immerso in un alone rotondo; con aperture medie il bordo comincia a risolversi in una fitta granulosità. È un ottimo esempio di come la risoluzione aumenti gradualmente dal margine verso il centro.,"Centralo a basso ingrandimento, poi sali finché le stelle periferiche iniziano a separarsi senza rendere il nucleo troppo scuro.",Primavera,Difficile,Media,Media,Facile,Facile
messier-M4,"M4 è uno degli ammassi globulari più vicini al Sistema Solare e si trova poco a ovest di Antares. È meno concentrato di molti altri globulari e, con apertura sufficiente, mostra una caratteristica barra di stelle che attraversa la regione centrale. La bassa altezza sull'orizzonte da molte località boreali può limitarne la resa.",Cercalo vicino ad Antares quando culmina; usa ingrandimenti medi per riconoscere la barra centrale e risolvere la periferia.,Estate,Difficile,Media,Media,Facile,Facile
messier-M5,"M5 (Rose Cluster) è un ammasso globulare in Serpente. È uno dei globulari più belli per telescopi amatoriali: luminoso, ampio e capace di trasformarsi da batuffolo a campo stellare granuloso.","Centralo a basso ingrandimento, poi sali gradualmente finché il bordo acquista granulosità senza perdere luminosità.",Primavera ed estate,Difficile,Media,Media,Facile,Facile
messier-M6,"M6 (Butterfly Cluster) è un ammasso aperto in Scorpione. Il soprannome Butterfly Cluster non è casuale: le stelle più luminose disegnano una figura aperta e leggera, molto piacevole a basso ingrandimento.",Parti da basso ingrandimento e conserva un margine di cielo attorno all'ammasso per apprezzarne forma e contrasto.,Estate,Media,Facile,Facile,Facile,Facile
messier-M7,"M7 (Ptolemy's Cluster) è un ammasso aperto in Scorpione. È noto fin dall'antichità e riempie il campo con una ricchezza stellare evidente; basso sull'orizzonte, diventa magnifico solo con sud libero e cielo trasparente.",Usa un campo ampio per riconoscere il gruppo; aumenta poi moderatamente per separare le componenti più strette.,Estate,Media,Facile,Facile,Facile,Facile
messier-M8,"M8 (Lagoon Nebula) è una nebulosa con ammasso stellare in Sagittario. La Laguna è una vera regione di formazione stellare: stelle giovani, gas luminoso e strutture scure convivono nello stesso campo.","Cielo trasparente e filtro UHC aiutano molto; alterna visione diretta e distolta per separare gas, stelle e zone scure.",Estate,Difficile,Media,Media,Facile,Facile
messier-M9,"M9 è un ammasso globulare in Ofiuco. È un globulare proiettato verso il centro della Via Lattea, quindi spesso immerso in campi ricchi e in una zona di cielo non sempre facile.","Dopo averlo centrato, prova più ingrandimenti e lascia all'occhio il tempo di adattarsi alla sua debole tessitura.",Estate,Non realistico,Difficile,Media,Media,Facile
messier-M10,"M10 è un ammasso globulare in Ofiuco. Fa coppia ideale con M12 in Ofiuco: è più compatto e dà il meglio quando l'ingrandimento inizia a separare il bordo esterno. La visione distolta mostra l'estensione dell'alone, mentre un ingrandimento medio aiuta a cogliere la tessitura delle regioni esterne.","Dopo averlo centrato, prova più ingrandimenti e lascia all'occhio il tempo di adattarsi alla sua debole tessitura.",Estate,Difficile,Media,Media,Facile,Facile
messier-M11,"M11, l'Ammasso dell'Anitra Selvatica, è uno degli ammassi aperti più ricchi e compatti del catalogo Messier. A basso ingrandimento può sembrare quasi una nube granulosa; aumentando la potenza si trasforma in una folla di stelle addensate attorno a una componente più luminosa. La sua densità lo fa apparire molto diverso dagli ammassi aperti più sparsi.","Usa prima un campo medio per coglierne la forma compatta, poi aumenta l'ingrandimento per risolvere la tessitura stellare.",Estate,Non realistico,Media,Facile,Facile,Facile
messier-M12,M12 è un ammasso globulare in Ofiuco. È un globulare più morbido e aperto di M10; studi moderni suggeriscono che abbia perso molte stelle leggere durante i passaggi nella Galassia.,Seeing stabile e buona messa a fuoco aiutano più di un aumento eccessivo degli ingrandimenti.,Estate,Difficile,Media,Media,Facile,Facile
messier-M13,"M13, il Grande Ammasso di Ercole, è il globulare più celebre del cielo boreale. Già in piccoli strumenti appare come una sfera luminosa ben concentrata; con aperture medie e buon seeing la periferia si risolve in innumerevoli stelle e possono emergere sottili catene scure, tra cui la cosiddetta Propeller. È uno dei bersagli migliori per capire quanto contino apertura, messa a fuoco e pazienza.",Centralo a basso ingrandimento e sali progressivamente; cerca prima la risoluzione del bordo e solo dopo le strutture più fini nel nucleo.,Primavera ed estate,Difficile,Facile,Facile,Facile,Facile
messier-M14,"M14 è un ammasso globulare in Ofiuco. È meno immediato dei globulari più famosi, ma contiene una popolazione stellare enorme; richiede buio e pazienza per uscire dal fondo cielo.",Usa visione distolta per l'alone e ingrandimenti medi per tentare la risoluzione delle stelle periferiche.,Estate,Non realistico,Difficile,Media,Media,Facile
messier-M15,"M15 (Great Pegasus Cluster) è un ammasso globulare in Pegaso. Ha uno dei nuclei più concentrati tra i globulari Messier, così denso da sembrare quasi puntiforme prima che il bordo si apra in stelle.","Centralo a basso ingrandimento, poi sali gradualmente finché il bordo acquista granulosità senza perdere luminosità.",Autunno,Difficile,Media,Media,Facile,Facile
messier-M16,"M16 (Eagle Nebula) è una nebulosa a emissione con ammasso stellare in Serpente. L'Aquila è famosa per i Pilastri della Creazione fotografati da Hubble, ma all'oculare l'ammasso è spesso più evidente della nebulosità.","Cielo trasparente e filtro UHC aiutano molto; alterna visione diretta e distolta per separare gas, stelle e zone scure.",Estate,Non realistico,Media,Media,Facile,Facile
messier-M17,"M17 (Omega, Swan, Horseshoe, Lobster, or Checkmark Nebula) è una nebulosa a emissione con ammasso stellare in Sagittario. La Nebulosa Omega, o Cigno, è tra le nebulose estive più riconoscibili: una barra luminosa che con filtro e cielo scuro prende forma.","Cielo trasparente e filtro UHC aiutano molto; alterna visione diretta e distolta per separare gas, stelle e zone scure.",Estate,Non realistico,Media,Media,Facile,Facile
messier-M18,"M18 (Black Swan Cluster) è un ammasso aperto in Sagittario. È un ammasso piccolo e discreto, spesso osservato di passaggio tra M17 e M24; il suo valore sta nel contesto ricchissimo del Sagittario.","Confronta ingrandimenti bassi e medi: il primo mostra la sagoma, il secondo mette in evidenza catene e coppie.",Estate,Non realistico,Media,Facile,Facile,Facile
messier-M19,"M19 è un ammasso globulare in Ofiuco. È un globulare dalla forma leggermente allungata, più interessante di quanto sembri a prima vista quando il seeing permette di alzare l'ingrandimento.",Confronta nucleo e periferia; la risoluzione in stelle comincia quasi sempre dal bordo.,Estate,Non realistico,Difficile,Media,Media,Facile
messier-M20,"M20 (Trifid Nebula) è una nebulosa a emissione con ammasso stellare in Sagittario. La Trifida unisce nebulosa a emissione, riflessione e bande oscure: in visuale è difficile, ma quando il cielo è buono mostra un carattere unico.","Cielo trasparente e filtro UHC aiutano molto; alterna visione diretta e distolta per separare gas, stelle e zone scure.",Estate,Non realistico,Difficile,Difficile,Media,Facile
messier-M21,"M21 (Webb's Cross Cluster) è un ammasso aperto in Sagittario. È il piccolo compagno stellare della Trifida, meno famoso ma utile per dare respiro al campo e completare la zona di M20.","Confronta ingrandimenti bassi e medi: il primo mostra la sagoma, il secondo mette in evidenza catene e coppie.",Estate,Non realistico,Media,Facile,Facile,Facile
messier-M22,"M22 è uno dei globulari più luminosi e spettacolari visibili dalle medie latitudini boreali. È ampio, relativamente poco concentrato e si risolve con facilità maggiore rispetto a molti ammassi simili, soprattutto quando è alto sull'orizzonte. In un telescopio medio può riempire il campo di stelle, con un nucleo meno compatto di M13.",Osservalo alla culminazione con ingrandimenti medi; la periferia ampia e ricca merita un campo non troppo stretto.,Estate,Difficile,Facile,Facile,Facile,Facile
messier-M23,"M23 è un ammasso aperto in Sagittario. È un ammasso ampio e ricco, immerso nella Via Lattea estiva; rende meglio quando lasci spazio intorno invece di spingerlo troppo con gli ingrandimenti.",Parti da basso ingrandimento e conserva un margine di cielo attorno all'ammasso per apprezzarne forma e contrasto.,Estate,Media,Facile,Facile,Facile,Facile
messier-M24,"M24 (Small Sagittarius Star Cloud) è una nube stellare della Via Lattea in Sagittario. Non è un ammasso singolo ma una nube stellare, una finestra luminosa verso regioni interne della Galassia. È pensato per binocoli e bassi ingrandimenti.","Preferisci binocolo o bassissimo ingrandimento: il valore è l'ampiezza della nube stellare, non il dettaglio minuto.",Estate,Media,Facile,Facile,Media,Media
messier-M25,"M25 è un ammasso aperto in Sagittario. È un ammasso aperto luminoso e rilassante, con stelle abbastanza sparse da disegnare subito una struttura; nel campo spicca anche una variabile Cefeide.",Parti da basso ingrandimento e conserva un margine di cielo attorno all'ammasso per apprezzarne forma e contrasto.,Estate,Media,Facile,Facile,Facile,Facile
messier-M26,"M26 è un ammasso aperto in Scudo. È compatto e parzialmente penalizzato da polveri interstellari, quindi appare più delicato di altri ammassi nello Scudo. Il piacere osservativo sta nel separare il gruppo dal fondo stellare e nel riconoscere come le stelle più brillanti ne definiscono la struttura.",Usa un campo ampio per riconoscere il gruppo; aumenta poi moderatamente per separare le componenti più strette.,Estate,Non realistico,Media,Media,Facile,Facile
messier-M27,"M27, la Nebulosa Manubrio, è una delle nebulose planetarie più grandi e luminose del cielo. La parte centrale ricorda un manubrio o una clessidra, mentre sotto cieli scuri l'alone esterno rende la forma più ovale. Risponde bene ai filtri nebulari e sopporta ingrandimenti diversi, diventando un bersaglio molto istruttivo.","Parti da basso ingrandimento per l'estensione completa, poi prova UHC e OIII e sali moderatamente per studiare la zona centrale.",Estate e autunno,Non realistico,Media,Media,Facile,Facile
messier-M28,"M28 è un ammasso globulare in Sagittario. È un globulare compatto vicino al cuore del Sagittario; meno scenografico di M22, ma interessante per la sua densità e per il campo stellare circostante.",Confronta nucleo e periferia; la risoluzione in stelle comincia quasi sempre dal bordo.,Estate,Non realistico,Difficile,Media,Media,Facile
messier-M29,"M29 (Cooling Tower Cluster) è un ammasso aperto in Cigno. È piccolo e un po' nascosto dalla polvere del Cigno; non impressiona per numero di stelle, ma sta in una regione estiva molto piacevole da esplorare.","Confronta ingrandimenti bassi e medi: il primo mostra la sagoma, il secondo mette in evidenza catene e coppie.",Estate,Non realistico,Media,Facile,Facile,Facile
messier-M30,"M30 (Jellyfish Cluster) è un ammasso globulare in Capricorno. È un globulare compatto e basso, con un nucleo brillante e code stellari che diventano visibili solo quando il cielo collabora.",Seeing stabile e buona messa a fuoco aiutano più di un aumento eccessivo degli ingrandimenti.,Autunno,Non realistico,Difficile,Media,Media,Facile
messier-M31,"M31, la Galassia di Andromeda, è la grande spirale più vicina alla Via Lattea e l'oggetto più lontano normalmente visibile a occhio nudo. Binocolo e piccoli telescopi mostrano soprattutto il nucleo brillante e un alone allungato molto più esteso del campo; sotto cieli scuri compaiono le bande di polveri e le galassie satelliti M32 e M110. La sua vera dimensione si apprezza meglio con bassi ingrandimenti.","Usa binocolo o il campo più ampio disponibile; cerca M32 e M110 e, con cielo scuro, segui le bande di polveri sul lato nord-occidentale.",Autunno,Media,Facile,Facile,Facile,Facile
messier-M32,"M32 (Andromeda Satellite #1) è una galassia ellittica nana in Andromeda. È la piccola compagna ellittica di Andromeda: nel campo di M31 appare come un nucleo compatto, quasi una stella gonfia, ma è una galassia autonoma.",Usa bassi o medi ingrandimenti e confrontala con M31: il contrasto tra nucleo e alone è il dettaglio utile.,Autunno,Non realistico,Difficile,Media,Facile,Facile
messier-M33,"M33 (Triangulum/Pinwheel Galaxy) è una galassia spirale in Triangolo. La Galassia del Triangolo è grande e vicina, ma la sua luce è distribuita su un'area enorme. Con cielo scuro diventa una delle sfide più belle a basso ingrandimento.",Lascia l'occhio sul campo per alcuni minuti; l'alone esterno emerge più con il tempo che con la potenza.,Autunno,Non realistico,Media,Media,Facile,Facile
messier-M34,"M34 (Spiral Cluster) è un ammasso aperto in Perseo. È un ammasso aperto largo e arioso, perfetto per passare dal binocolo al telescopio senza perdere il senso del campo stellare.",Parti da basso ingrandimento e conserva un margine di cielo attorno all'ammasso per apprezzarne forma e contrasto.,Autunno,Difficile,Facile,Facile,Facile,Facile
messier-M35,"M35 (Shoe-Buckle Cluster) è un ammasso aperto in Gemelli. È uno degli ammassi invernali più belli: ampio, brillante e pieno di stelle. Accanto, con aperture maggiori, si intuisce il più remoto NGC 2158.",Binocolo o cercatore possono già mostrarne la forma; il telescopio serve a esplorarne le componenti.,Inverno,Difficile,Facile,Facile,Facile,Facile
messier-M36,"M36 (Pinwheel Cluster) è un ammasso aperto in Auriga. È il più compatto del trio di Auriga, brillante e facile da riconoscere. Funziona bene come primo passo in una scansione degli ammassi invernali.",Evita di riempire tutto il campo: il contesto stellare è parte essenziale dell'osservazione.,Inverno,Non realistico,Facile,Facile,Facile,Facile
messier-M37,"M37 (Salt and Pepper Cluster) è un ammasso aperto in Auriga. È il più ricco e fine degli ammassi di Auriga: tante stelle minute, un centro denso e una sensazione più profonda rispetto ai vicini M36 e M38.",Evita di riempire tutto il campo: il contesto stellare è parte essenziale dell'osservazione.,Inverno,Non realistico,Facile,Facile,Facile,Facile
messier-M38,"M38 (Starfish Cluster) è un ammasso aperto in Auriga. Ha una struttura larga e irregolare, spesso descritta come una stella marina. È meno concentrato di M37, ma molto gradevole in campi ampi.",Usa un campo ampio per riconoscere il gruppo; aumenta poi moderatamente per separare le componenti più strette.,Inverno,Non realistico,Media,Facile,Facile,Facile
messier-M39,"M39 (Pyramid Cluster) è un ammasso aperto in Cigno. È un ammasso sparso nel Cigno, quasi più da binocolo che da telescopio. Il suo fascino è la semplicità: poche stelle luminose in una zona estiva ricchissima.",Binocolo o cercatore possono già mostrarne la forma; il telescopio serve a esplorarne le componenti.,Estate e autunno,Difficile,Facile,Facile,Facile,Facile
messier-M40,"M40 (Winnecke 4) è una doppia ottica in Orsa Maggiore. È una curiosità storica del catalogo: una coppia apparente di stelle, non un oggetto profondo. Vale la pena osservarla proprio per capire la logica originale di Messier.",Usa ingrandimenti bassi o medi e considerala come curiosità storica più che come bersaglio deep sky.,Primavera ed estate,Non realistico,Difficile,Media,Facile,Facile
messier-M41,"M41 (Little Beehive Cluster) è un ammasso aperto in Cane Maggiore. Sotto Sirio, M41 è un ammasso brillante e facile, già piacevole con strumenti piccoli. Le stelle luminose lo rendono uno dei migliori bersagli invernali rapidi.","Confronta ingrandimenti bassi e medi: il primo mostra la sagoma, il secondo mette in evidenza catene e coppie.",Inverno,Media,Facile,Facile,Facile,Facile
messier-M42,"M42, la Grande Nebulosa di Orione, è la più spettacolare regione di formazione stellare facilmente visibile dall'emisfero boreale. Anche da città mostra un nucleo luminoso attorno al Trapezio; sotto cieli scuri ali, archi e zone scure si estendono molto oltre la parte centrale. È un oggetto capace di offrire dettagli sia a bassi sia ad alti ingrandimenti.","Inizia senza filtro per osservare il Trapezio, poi prova UHC o OIII a basso ingrandimento per seguire le ali più deboli.",Inverno,Non realistico,Media,Media,Facile,Facile
messier-M43,"M43 (De Mairan's Nebula) è una nebulosa a emissione nella regione di Orione in Orione. È la piccola regione nebulare accanto a M42, separata da una banda scura. Non va guardata da sola: il suo interesse nasce dal confronto con la grande nebulosa.",Osservala insieme a M42: il confronto tra le due regioni rende più leggibile la struttura della nebulosa.,Inverno,Non realistico,Difficile,Media,Media,Facile
messier-M44,"M44, il Presepe, è un ammasso aperto grande e vicino, visibile a occhio nudo come una chiazza luminosa sotto un buon cielo. Il binocolo lo trasforma in un campo ampio di stelle sparse, con coppie e piccoli gruppi che si distribuiscono su un'area maggiore della Luna piena. Un telescopio a lunga focale rischia di mostrarne solo una parte.",Preferisci binocolo o telescopio a campo molto ampio; mantieni l'intero ammasso nell'inquadratura.,Primavera,Media,Facile,Facile,Facile,Facile
messier-M45,"M45, le Pleiadi, è un ammasso aperto giovane e vicino, dominato da stelle azzurre molto luminose. A occhio nudo mostra il noto piccolo grappolo; al binocolo compaiono decine di componenti e l'insieme assume una profondità notevole. La nebulosità a riflessione attorno alle stelle principali è fotografica e, visualmente, richiede cielo eccellente e grande trasparenza.",Osservale con binocolo o bassissimo ingrandimento; non usare filtri nebulari e cerca la tenue nebulosità solo sotto un cielo molto trasparente.,Autunno,Media,Facile,Facile,Facile,Facile
messier-M46,"M46 è un ammasso aperto in Poppa. È un ammasso ricco con una sorpresa prospettica: la nebulosa planetaria NGC 2438 appare nel campo come un piccolo anello fantasma. All'oculare conta soprattutto il disegno del gruppo: densità, catene, vuoti e differenze di luminosità emergono meglio mantenendo un po' di cielo attorno.",Binocolo o cercatore possono già mostrarne la forma; il telescopio serve a esplorarne le componenti.,Inverno,Difficile,Facile,Facile,Facile,Facile
messier-M47,"M47 è un ammasso aperto in Poppa. È più aperto e luminoso di M46, meno fitto ma immediato. Insieme formano una coppia perfetta per confrontare due ammassi molto diversi. Il piacere osservativo sta nel separare il gruppo dal fondo stellare e nel riconoscere come le stelle più brillanti ne definiscono la struttura.",Usa un campo ampio per riconoscere il gruppo; aumenta poi moderatamente per separare le componenti più strette.,Inverno,Media,Facile,Facile,Facile,Facile
messier-M48,"M48 è un ammasso aperto in Idra. È grande, luminoso e spesso sottovalutato. Con bassi ingrandimenti mostra una struttura ampia e rilassata, ottima per cieli invernali o primaverili.",Binocolo o cercatore possono già mostrarne la forma; il telescopio serve a esplorarne le componenti.,Primavera,Difficile,Facile,Facile,Facile,Facile
messier-M49,"M49 è una galassia ellittica in Vergine. È una grande ellittica dell'ammasso della Vergine: visualmente è una luce morbida e priva di dettagli, ma rappresenta una città stellare gigantesca.",Concentrati sul gradiente tra nucleo e alone; ingrandimenti moderati aiutano a separarla dal fondo.,Primavera ed estate,Non realistico,Difficile,Media,Facile,Facile
messier-M50,"M50 (Heart-Shaped Cluster) è un ammasso aperto in Unicorno. È un ammasso aperto compatto nell'Unicorno, spesso descritto con una forma a cuore. Non è famoso, ma offre una visione pulita e piacevole.","Confronta ingrandimenti bassi e medi: il primo mostra la sagoma, il secondo mette in evidenza catene e coppie.",Inverno,Difficile,Facile,Facile,Facile,Facile
messier-M51,"M51, la Galassia Vortice, è una spirale vista quasi di faccia in interazione con la compagna NGC 5195. In piccoli strumenti si distinguono due nuclei immersi in un alone comune; sotto cieli scuri e con aperture medie i bracci possono apparire come variazioni arcuate di luminosità e il ponte verso la compagna diventa intuibile. È uno dei migliori bersagli per tentare struttura spirale visuale.","Individua prima i due nuclei, poi usa visione distolta e ingrandimenti medi per cercare archi e ponte luminoso.",Primavera ed estate,Non realistico,Difficile,Media,Facile,Facile
messier-M52,"M52 (Scorpion Cluster) è un ammasso aperto in Cassiopea. È un ammasso ricco vicino a Cassiopea, bello proprio perché denso e minuto. Richiede un po' di attenzione per separarlo dal campo stellare della Via Lattea.",Usa un campo ampio per riconoscere il gruppo; aumenta poi moderatamente per separare le componenti più strette.,Estate e autunno,Non realistico,Media,Facile,Facile,Facile
messier-M53,"M53 è un ammasso globulare in Chioma di Berenice. È un globulare remoto e compatto, vicino alla stella Diadem. Non è spettacolare come M13, ma ha un'eleganza raccolta e un nucleo molto netto.",Confronta nucleo e periferia; la risoluzione in stelle comincia quasi sempre dal bordo.,Primavera ed estate,Non realistico,Media,Media,Facile,Facile
messier-M54,M54 è un ammasso globulare in Sagittario. È un globulare particolare perché associato alla galassia nana del Sagittario: osservandolo guardi un oggetto legato a una piccola galassia in collisione con la nostra.,"Centralo a basso ingrandimento, poi sali gradualmente finché il bordo acquista granulosità senza perdere luminosità.",Estate,Non realistico,Media,Media,Facile,Facile
messier-M55,"M55 (Specter Cluster) è un ammasso globulare in Sagittario. È un globulare grande e relativamente sciolto: meno concentrato di molti altri, ma molto bello quando il cielo australe è pulito e trasparente.","Centralo a basso ingrandimento, poi sali gradualmente finché il bordo acquista granulosità senza perdere luminosità.",Estate,Non realistico,Media,Media,Facile,Facile
messier-M56,"M56 è un ammasso globulare in Lira. Sta tra Lira e Cigno, in una zona già ricca di bersagli. È un globulare discreto, più da serata paziente che da colpo d'occhio immediato.",Confronta nucleo e periferia; la risoluzione in stelle comincia quasi sempre dal bordo.,Estate,Non realistico,Difficile,Media,Facile,Facile
messier-M57,"M57, la Nebulosa Anello, è una planetaria compatta e ad alta luminosità superficiale nella Lira. Già con piccoli telescopi appare come un minuscolo anello o disco forato; aumentando l'ingrandimento il centro più scuro diventa netto e il bordo mostra luminosità non uniforme. La stella centrale è molto più difficile e richiede grande apertura e condizioni eccellenti.","Centralo a basso ingrandimento, poi sali con seeing stabile; un filtro OIII accentua l'anello, ma la stella centrale si cerca senza aspettative facili.",Estate,Non realistico,Difficile,Media,Media,Facile
messier-M58,"M58 è una galassia spirale barrata in Vergine. È una spirale barrata della Vergine, visualmente sobria ma interessante perché porta struttura galattica dentro un oggetto non facile da leggere all'oculare.",Individua prima nucleo e orientamento; barra e bracci richiedono cielo buio e osservazione prolungata.,Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M59,"M59 è una galassia ellittica in Vergine. È una ellittica dell'ammasso della Vergine: non offre dettagli evidenti, ma diventa significativa quando la osservi come parte di una rete di galassie vicine in cielo.",Cielo scuro e schermatura dalle luci parassite rendono più leggibili le regioni esterne.,Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M60,M60 è una galassia ellittica in Vergine. È una grande ellittica accanto alla spirale NGC 4647. Nel telescopio la coppia rende bene l'idea di quanto varia possa essere la popolazione della Vergine.,Cielo scuro e schermatura dalle luci parassite rendono più leggibili le regioni esterne.,Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M61,"M61 (Swelling Spiral Galaxy) è una galassia spirale in Vergine. È una spirale vista quasi frontalmente, famosa anche per le sue supernovae. Con cielo buio può mostrare un nucleo deciso e un alone più irregolare.","Serve cielo buio: cerca prima nucleo, orientamento e alone, poi eventuali irregolarità con visione distolta.",Primavera ed estate,Non realistico,Non realistico,Difficile,Media,Facile
messier-M62,"M62 (Flickering Globular) è un ammasso globulare in Ofiuco. È un globulare asimmetrico e concentrato, vicino alla zona centrale della Galassia. La sua forma non perfettamente regolare lo rende più interessante del previsto.",Seeing stabile e buona messa a fuoco aiutano più di un aumento eccessivo degli ingrandimenti.,Estate,Non realistico,Media,Media,Facile,Facile
messier-M63,"M63 (Sunflower Galaxy) è una galassia spirale in Cani da Caccia. La Sunflower Galaxy ha bracci frammentati e venature di polvere nelle immagini profonde. In visuale è una luce ovale, ma con un'identità molto riconoscibile.","Confronta visione diretta e distolta, mantenendo un fondo cielo sufficientemente scuro.",Primavera ed estate,Non realistico,Difficile,Media,Media,Facile
messier-M64,"M64 (Black Eye Galaxy) è una galassia spirale in Chioma di Berenice. La Black Eye Galaxy è famosa per la banda scura vicino al nucleo. In strumenti medi e cielo buio, quel contrasto può diventare una vera conquista osservativa.",Usa ingrandimenti bassi o medi e proteggi l'occhio da ogni luce parassita.,Primavera ed estate,Non realistico,Difficile,Media,Facile,Facile
